District,Date,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20,H_21,H_22,H_23,H_24,H_25,H_26,H_27,H_28,H_29,H_30,H_31
Ariyalur,2017-06-01,0.12855422,-0.049872298,0.07057224,0.007107761,-0.082762815,-0.062638104,0.063516945,-0.1399576,-0.0940669,-0.045287415,-0.17318055,0.02079589,0.06248392,0.03128848,0.03899933,0.03106138,0.08125473,0.075078085,-0.09092828,-0.024066374,-0.082666524,0.033644058,0.11080555,0.064244784,-0.06859745,-0.09159767,-0.16836739,0.12474901,0.05975714,0.027938155,0.010893216,0.038841866
Ariyalur,2017-07-01,0.12060517,-0.043063883,0.06026575,0.0039613754,-0.084411666,-0.058374047,0.05634176,-0.14805059,-0.09381803,-0.041978396,-0.17813787,0.040296596,0.06585075,0.037231714,0.03780753,0.03611915,0.07882327,0.0678577,-0.079941355,-0.019829217,-0.07558633,0.029012496,0.1133441,0.06168592,-0.07634178,-0.0864468,-0.1738903,0.15100612,0.055972766,0.023571433,0.01759633,0.035784386
Ariyalur,2017-08-01,0.10281902,-0.02758606,0.041194938,0.0010414219,-0.078977704,-0.043102216,0.038061395,-0.13999154,-0.0861536,-0.033336878,-0.15995118,0.060901422,0.0695633,0.03506469,0.03364173,0.03441396,0.06945201,0.052157562,-0.054052055,-0.012760266,-0.059803285,0.01553357,0.102795094,0.053451523,-0.079702534,-0.07260238,-0.16008477,0.16219532,0.045868125,0.017224919,0.022409571,0.021631936
Ariyalur,2017-09-01,0.09122385,-0.01636982,0.027663078,0.00045366815,-0.07205302,-0.031036636,0.02402512,-0.12525126,-0.07919598,-0.026736567,-0.13712297,0.066272296,0.07235406,0.028319743,0.031332236,0.028461859,0.061503395,0.04012379,-0.033773903,-0.008504845,-0.047920067,0.004177001,0.088905655,0.04644127,-0.077675305,-0.06206931,-0.144499,0.15726575,0.03758737,0.014986597,0.019779438,0.0075354376
Ariyalur,2017-10-01,0.092540644,-0.015039696,0.025815396,0.002305794,-0.06560266,-0.030326813,0.021604225,-0.107853755,-0.07704789,-0.026785476,-0.11953965,0.04737069,0.07341471,0.018640025,0.032834042,0.019201912,0.059709806,0.036486097,-0.029143404,-0.010215817,-0.04521405,0.001464672,0.07474996,0.043700363,-0.06923886,-0.061198525,-0.13584743,0.13489103,0.033841312,0.020182211,0.0040510143,-0.0006791854
Ariyalur,2017-11-01,0.09733241,-0.017139306,0.028937513,0.0043642675,-0.058305908,-0.03306158,0.023195758,-0.08708622,-0.0746769,-0.02947564,-0.10263874,0.018376943,0.07147049,0.0076261954,0.034370698,0.008089605,0.059402537,0.036225695,-0.0315381,-0.013943698,-0.04593144,0.0022341476,0.060137447,0.04168886,-0.056671884,-0.06313026,-0.12542017,0.099117935,0.031502277,0.027489,-0.016263772,-0.005732781
Ariyalur,2018-01-01,0.10041705,-0.019232936,0.033167507,0.005148401,-0.049545586,-0.035412963,0.024745507,-0.06364554,-0.069256164,-0.03281127,-0.08510933,-0.011667158,0.06557684,-0.003187725,0.033959407,-0.0036828774,0.058263164,0.036682434,-0.03617666,-0.017719928,-0.0469163,0.003738029,0.04554369,0.03833732,-0.041464265,-0.064247176,-0.10963993,0.054396562,0.028502816,0.034088485,-0.036300693,-0.009094146
Ariyalur,2018-02-01,0.11174694,-0.029235795,0.047030136,0.0069817905,-0.048309185,-0.04405065,0.035825443,-0.056845102,-0.070120074,-0.039593842,-0.08640443,-0.035262298,0.059190582,-0.0075727007,0.035246547,-0.0088311,0.062902614,0.046426274,-0.05362338,-0.023703588,-0.056605436,0.012143299,0.044554446,0.041311365,-0.03206734,-0.07288091,-0.10707132,0.022757096,0.033471797,0.040192876,-0.04658075,-0.0026410015
Ariyalur,2018-03-01,0.11987543,-0.038475376,0.0599425,0.007213235,-0.05110856,-0.051841952,0.046652663,-0.062040698,-0.071745336,-0.045150694,-0.098073795,-0.04420759,0.052786354,-0.005411853,0.035054162,-0.007351327,0.067936145,0.057253454,-0.07111878,-0.027709259,-0.06656829,0.020853573,0.05214624,0.045209836,-0.029074682,-0.08043093,-0.10994288,0.011520935,0.039827242,0.041446466,-0.045545347,0.0075008716
Ariyalur,2018-04-01,0.12453888,-0.045840703,0.070220016,0.0064240363,-0.05880893,-0.058137856,0.05609245,-0.08066979,-0.07559399,-0.0485355,-0.12065006,-0.03618231,0.048853945,0.003618406,0.034133773,0.0015321531,0.073431805,0.06800884,-0.08647972,-0.029007306,-0.07597372,0.029018812,0.06893382,0.050751507,-0.034503084,-0.086434096,-0.120512925,0.026416019,0.0475858,0.037704647,-0.03212782,0.020828687
Ariyalur,2018-05-01,0.12289202,-0.04797532,0.073204026,0.0038422516,-0.06693152,-0.060940795,0.060050927,-0.10245777,-0.07856626,-0.049063955,-0.14396839,-0.016743168,0.04728581,0.015850777,0.032168724,0.013485326,0.076484956,0.07341057,-0.09401684,-0.027157102,-0.080269195,0.033610817,0.08654288,0.054273862,-0.044275917,-0.087874025,-0.13250963,0.056393947,0.052271143,0.030943735,-0.014587591,0.031948775
Ariyalur,2018-06-01,0.113070846,-0.042542983,0.06643341,8.327002e-06,-0.072860606,-0.056716662,0.055233505,-0.12118642,-0.07866735,-0.045241736,-0.15966223,0.013227355,0.048572373,0.027653104,0.028766308,0.02510384,0.07505549,0.07061885,-0.08896452,-0.02162696,-0.07670725,0.031765405,0.09977216,0.054214675,-0.056510117,-0.08264985,-0.13985828,0.094344065,0.052049503,0.02164934,0.00532983,0.036777414
Ariyalur,2018-07-01,0.100928724,-0.033605196,0.054428644,-0.0036248234,-0.07624023,-0.048517186,0.045667447,-0.133931,-0.077361025,-0.039297137,-0.16657227,0.043917496,0.05204032,0.03648385,0.025737835,0.033749525,0.07091378,0.062868856,-0.075924374,-0.014862631,-0.06850967,0.025621152,0.10698291,0.051881872,-0.06804868,-0.074550085,-0.14348128,0.12917429,0.048931744,0.0131771,0.022178348,0.035574906
Ariyalur,2018-08-01,0.09162046,-0.025150236,0.04224728,-0.005628259,-0.07839857,-0.03998226,0.03589704,-0.14229925,-0.076949775,-0.033327725,-0.16799422,0.069940686,0.057349343,0.041922092,0.02457611,0.039214693,0.06674296,0.054429516,-0.060704157,-0.009097639,-0.0599043,0.018196035,0.110174075,0.049650367,-0.077983834,-0.06738248,-0.14666279,0.15743487,0.04565337,0.0075481823,0.034514893,0.030904798
Ariyalur,2018-09-01,0.08441419,-0.017019963,0.030431237,-0.0057556997,-0.07901399,-0.03079077,0.025920302,-0.14559571,-0.07667258,-0.027124537,-0.16269167,0.0909158,0.06398635,0.043426223,0.024769234,0.041350022,0.062275123,0.045658536,-0.04366406,-0.0044731195,-0.051251926,0.009425353,0.10914533,0.047375366,-0.085762024,-0.060584407,-0.14762722,0.17806298,0.042040724,0.004316688,0.04292796,0.022815358
Ariyalur,2018-10-01,0.081439696,-0.011298495,0.02168343,-0.0037133342,-0.07855984,-0.02378309,0.018459843,-0.1444511,-0.07750821,-0.022207523,-0.1530402,0.10279892,0.071298786,0.041103,0.02679357,0.04033905,0.059043624,0.038672455,-0.028801208,-0.002233039,-0.04478987,0.0015894448,0.10480973,0.046092503,-0.09045915,-0.05614557,-0.1482482,0.18970351,0.039038263,0.004417884,0.04561128,0.013338018
Ariyalur,2018-11-01,0.083951585,-0.009447136,0.0178189,0.00011291788,-0.076541975,-0.021616032,0.0154809635,-0.13762873,-0.079709366,-0.020157004,-0.14039564,0.09943687,0.078153625,0.034573514,0.030670365,0.035521287,0.05812654,0.03459043,-0.019546535,-0.0032984556,-0.041803833,-0.0031489055,0.0964664,0.04606075,-0.090109654,-0.055594027,-0.1491493,0.18883397,0.036811348,0.008798298,0.038794383,0.0040766103
Ariyalur,2019-01-01,0.09093751,-0.011250648,0.018834913,0.0046915817,-0.07203915,-0.024216006,0.016756928,-0.122964926,-0.08196115,-0.021253683,-0.12444703,0.077732146,0.082883395,0.02382401,0.03535159,0.026336886,0.05893057,0.033160612,-0.016998617,-0.0071958327,-0.041973494,-0.004281172,0.08328892,0.046405848,-0.083137065,-0.058388956,-0.14792271,0.17092605,0.035021346,0.016997274,0.020948531,-0.004063877
Ariyalur,2019-02-01,0.10552777,-0.019576903,0.028159078,0.010324324,-0.06978757,-0.033021506,0.0258523,-0.110853426,-0.087518424,-0.0261623,-0.11601328,0.04577297,0.08591243,0.013599354,0.041460346,0.017360536,0.06348208,0.03811238,-0.02603489,-0.013781988,-0.04880106,0.0006708598,0.07412469,0.05033149,-0.07453684,-0.06708063,-0.15181424,0.14557181,0.03798682,0.02785119,0.000607098,-0.005679231
Ariyalur,2019-03-01,0.119922705,-0.02911927,0.039385412,0.015196024,-0.06976497,-0.041455474,0.036293324,-0.10419915,-0.092985824,-0.030947553,-0.113484286,0.01961478,0.087191775,0.006814962,0.046489622,0.011476182,0.06815227,0.045339093,-0.03834778,-0.019450668,-0.057271622,0.006805282,0.07068915,0.05516539,-0.06808052,-0.07591326,-0.15662713,0.12410986,0.043235008,0.036414154,-0.012498815,-0.0033777857
Ariyalur,2019-04-01,0.13486621,-0.040292606,0.052269768,0.019187007,-0.07276848,-0.0508801,0.048791174,-0.105511755,-0.09964211,-0.036102887,-0.11951415,-0.0001789389,0.087610245,0.0045076567,0.05113615,0.009603279,0.07378228,0.054937426,-0.05399077,-0.024498679,-0.06758422,0.014532718,0.07395014,0.06140873,-0.06493469,-0.08578868,-0.16623046,0.111670785,0.05067767,0.043061823,-0.019143041,0.0029920377
Ariyalur,2019-05-01,0.1451206,-0.048603244,0.061742555,0.021659493,-0.07716119,-0.05758631,0.058311146,-0.1126133,-0.105247736,-0.03941556,-0.1292665,-0.0077144615,0.08805105,0.0060110963,0.05422625,0.011396019,0.0782424,0.06287376,-0.06596935,-0.027428506,-0.07569258,0.020414317,0.08112241,0.0668617,-0.065809764,-0.09292753,-0.17654462,0.111775585,0.057093848,0.04615623,-0.018226536,0.009745294
Ariyalur,2019-06-01,0.15355222,-0.055619754,0.069253966,0.023309454,-0.08351149,-0.0636029,0.0667286,-0.12583406,-0.1115311,-0.041943263,-0.14407542,-0.006769308,0.08942122,0.010809403,0.056988373,0.016278643,0.08272153,0.07009255,-0.076135255,-0.029168589,-0.082994446,0.02563526,0.092150524,0.07258042,-0.070539065,-0.09916545,-0.19084987,0.12421178,0.06343174,0.04737362,-0.012345921,0.017309172
Ariyalur,2019-07-01,0.15802677,-0.059177738,0.07233808,0.024072275,-0.08991916,-0.0671025,0.071454965,-0.14097321,-0.116946064,-0.042763162,-0.15877068,0.0024232606,0.09209082,0.017018871,0.05897947,0.022492098,0.08586746,0.07409394,-0.08082332,-0.029345527,-0.08720871,0.028390648,0.10330492,0.07698647,-0.077927634,-0.10261493,-0.20549929,0.14586902,0.06767032,0.04682465,-0.0036517268,0.022841748
Ariyalur,2019-08-01,0.15868694,-0.05903657,0.07056652,0.023952957,-0.09369107,-0.067933515,0.07184447,-0.15090172,-0.12004685,-0.04224379,-0.16721344,0.012242261,0.095334,0.0214147,0.060146052,0.026679704,0.08687606,0.073652506,-0.07921594,-0.028511222,-0.08730046,0.02816779,0.10911724,0.07853896,-0.08423474,-0.102974854,-0.21625505,0.16614078,0.068414785,0.045993615,0.00128774,0.023817582
Ariyalur,2019-09-01,0.15549834,-0.055147063,0.06432335,0.023178682,-0.09235376,-0.065566555,0.06740369,-0.1487275,-0.119300455,-0.040610682,-0.16318569,0.015628459,0.09797808,0.020718602,0.060174283,0.025783904,0.08505027,0.06842336,-0.07124341,-0.027176414,-0.082769975,0.02469682,0.104869165,0.076158516,-0.08565245,-0.1000473,-0.21744245,0.17328528,0.06492945,0.045809247,-0.0022577748,0.018517578
Ariyalur,2019-10-01,0.15135485,-0.050117865,0.057445023,0.022821063,-0.08749749,-0.061471175,0.061005805,-0.13675547,-0.11621869,-0.0386602,-0.1494899,0.011366986,0.099604905,0.01529779,0.05970235,0.020545388,0.08181197,0.061789755,-0.06138788,-0.02616583,-0.076712586,0.019968092,0.09380485,0.07206632,-0.08234877,-0.09600167,-0.21019009,0.16539758,0.0599801,0.046677347,-0.011317133,0.010041599
Ariyalur,2019-11-01,0.1449996,-0.043701686,0.04951287,0.021462733,-0.07412896,-0.056422833,0.05209225,-0.10314354,-0.10678806,-0.037592422,-0.118799806,-0.014070664,0.096567996,0.002166067,0.057492983,0.0067821564,0.075520895,0.05221774,-0.050651837,-0.026146594,-0.06760232,0.014263091,0.06872248,0.06276997,-0.06696702,-0.08972725,-0.18635513,0.12244935,0.05036205,0.05042708,-0.037316956,-0.002960936
Ariyalur,2020-01-01,0.14057125,-0.03944107,0.045396116,0.019313198,-0.05494665,-0.05326421,0.044843797,-0.0533775,-0.09276173,-0.039711002,-0.07985772,-0.05741359,0.08664587,-0.015734741,0.05413486,-0.013676587,0.068568476,0.04420706,-0.04603059,-0.028368834,-0.05969073,0.011009592,0.03667776,0.051072653,-0.04063319,-0.084783494,-0.1493565,0.0411878,0.03941593,0.058131397,-0.075477004,-0.014566218
Ariyalur,2020-02-01,0.14727497,-0.045586266,0.055407196,0.019394087,-0.04556644,-0.05683358,0.049574852,-0.026748328,-0.08601003,-0.045831457,-0.06456058,-0.0895652,0.07487607,-0.026514512,0.0530014,-0.026857944,0.0687603,0.049252268,-0.058596767,-0.03361827,-0.06389896,0.015835157,0.023987304,0.04841439,-0.021336546,-0.08958936,-0.1269043,-0.024804475,0.03969576,0.06564872,-0.09457003,-0.0133441165
Ariyalur,2020-03-01,0.15643409,-0.056429185,0.07173846,0.019504728,-0.045154434,-0.06389512,0.060899563,-0.025009232,-0.08425088,-0.0526157,-0.0710726,-0.104353525,0.06326906,-0.02768691,0.05182327,-0.02963479,0.07340651,0.06213526,-0.07937701,-0.03902532,-0.074798755,0.025131866,0.02860454,0.05129529,-0.012196355,-0.09829139,-0.1196965,-0.057443775,0.04638346,0.06837758,-0.09470122,-0.0029791798
Ariyalur,2020-04-01,0.16116072,-0.06556946,0.08613896,0.017540663,-0.0494555,-0.07132255,0.072123304,-0.037933864,-0.083785236,-0.05839642,-0.09016013,-0.10487133,0.0523739,-0.02110252,0.049017604,-0.024304692,0.07890956,0.07568624,-0.09963448,-0.04242209,-0.08595896,0.034945883,0.04246985,0.05494627,-0.010720458,-0.10539999,-0.12107432,-0.062354084,0.053344075,0.06572839,-0.08456268,0.01106486
Ariyalur,2020-05-01,0.16196685,-0.07235661,0.09766132,0.014775477,-0.060582515,-0.07810888,0.08217768,-0.06892564,-0.087251216,-0.061723057,-0.12420222,-0.08653849,0.045787364,-0.0060706707,0.045696948,-0.00939611,0.085854895,0.089564994,-0.11790625,-0.042636342,-0.09728908,0.044754952,0.06821458,0.061477818,-0.020238055,-0.11089943,-0.13439965,-0.03031686,0.06232767,0.056918334,-0.059590317,0.029573003
Ariyalur,2020-06-01,0.15394253,-0.071624346,0.099021286,0.009925663,-0.07221944,-0.08040227,0.08467512,-0.103418894,-0.08974411,-0.061049487,-0.15883258,-0.05259532,0.043327656,0.013171254,0.04099509,0.00980475,0.08934442,0.09541413,-0.12557332,-0.038577046,-0.101539426,0.049855396,0.09467756,0.06532908,-0.03595653,-0.10960336,-0.14984296,0.022921775,0.06688986,0.044281267,-0.029786212,0.04528155
Ariyalur,2020-07-01,0.13680464,-0.061894305,0.08799635,0.0034366122,-0.08003447,-0.07497258,0.0766168,-0.13071114,-0.08881138,-0.055728767,-0.1820354,-0.009002565,0.04462988,0.030782882,0.035085697,0.027133102,0.08717282,0.090017274,-0.11786769,-0.030434534,-0.095428325,0.047324535,0.11295232,0.06418069,-0.053289033,-0.10060609,-0.15938409,0.081304535,0.06469703,0.030120458,-0.0015679663,0.05229574
Ariyalur,2020-08-01,0.11406888,-0.045419097,0.06742006,-0.0033480905,-0.08192157,-0.061590724,0.059390347,-0.14425594,-0.08371495,-0.04661719,-0.18709186,0.033983674,0.048348792,0.041970193,0.028711088,0.03788673,0.07933618,0.07518635,-0.09585567,-0.019837499,-0.08028968,0.03703432,0.11844276,0.057968568,-0.06765582,-0.085758366,-0.15852755,0.12862343,0.0566611,0.016883036,0.019924384,0.048157677
Ariyalur,2020-09-01,0.09197518,-0.027281003,0.044151813,-0.008729478,-0.07853259,-0.044230815,0.038455572,-0.14338273,-0.0759305,-0.03622695,-0.17543538,0.06558005,0.05271147,0.04498884,0.023203526,0.040562034,0.06846777,0.056750525,-0.06702985,-0.009528902,-0.061640564,0.022208609,0.11234931,0.04891036,-0.075897835,-0.0692422,-0.14839338,0.15548322,0.046027444,0.006952657,0.0316554,0.035329737
Ariyalur,2020-10-01,0.07520007,-0.011902052,0.024591483,-0.011507759,-0.071883954,-0.027999088,0.019548299,-0.13167045,-0.06767524,-0.027075374,-0.15342595,0.080512665,0.056508366,0.040913712,0.019537797,0.036528073,0.057849668,0.040222477,-0.040072437,-0.0018611237,-0.045087487,0.007236997,0.09904591,0.039811503,-0.07733476,-0.054849688,-0.13306184,0.16149981,0.035811767,0.0016366831,0.03362666,0.01894367
Ariyalur,2020-11-01,0.064367205,-0.0007408944,0.011350499,-0.011433037,-0.06420661,-0.014958081,0.0052479124,-0.11464271,-0.060212817,-0.019859238,-0.12757352,0.08234331,0.05942665,0.032513637,0.01756034,0.028853377,0.04901836,0.028025253,-0.01930319,0.0026738958,-0.03319174,-0.0053877,0.083644755,0.032469347,-0.07404115,-0.043733574,-0.11588173,0.15284477,0.027613962,0.00010617573,0.030029718,0.0034089764
Ariyalur,2020-12-01,0.065058894,0.0014043036,0.009509681,-0.00816422,-0.05823932,-0.0123731475,0.0020679384,-0.09876881,-0.05815727,-0.018505946,-0.1085484,0.06777036,0.061776932,0.022403907,0.019266073,0.019946203,0.046735987,0.024359148,-0.012921309,0.0011043975,-0.030518917,-0.009643501,0.07057272,0.030360503,-0.06702764,-0.041893948,-0.106353104,0.13333656,0.024042483,0.0048587234,0.018448291,-0.005575794
Ariyalur,2021-01-01,0.076220565,-0.0050867316,0.018021323,-0.003613756,-0.052250776,-0.020924632,0.009484695,-0.080519915,-0.059978537,-0.024210995,-0.09521621,0.032169465,0.061453495,0.0103674345,0.0237037,0.008498011,0.05032605,0.027953925,-0.02118824,-0.0064038774,-0.03572239,-0.0049734404,0.057109915,0.03177295,-0.053834885,-0.0492002,-0.10243729,0.096316464,0.02359094,0.01620034,-0.0059090727,-0.008286367
Ariyalur,2021-02-01,0.08523707,-0.011371423,0.02702137,-0.0016195348,-0.044250015,-0.028952328,0.016369356,-0.057895433,-0.057572827,-0.03098643,-0.08111502,-0.0062960675,0.055596218,-0.0012949508,0.025422635,-0.0042170966,0.052455653,0.0318282,-0.0319744,-0.013358927,-0.040688146,0.00042918356,0.04281809,0.030719785,-0.037000068,-0.055181757,-0.09217392,0.047256175,0.022166409,0.02657196,-0.031727947,-0.0094310995
Ariyalur,2021-03-01,0.09358169,-0.01901783,0.038603377,-0.0010385765,-0.03969893,-0.03674949,0.024878519,-0.04450326,-0.05495797,-0.03812978,-0.07674213,-0.03346498,0.046956036,-0.007927514,0.025226021,-0.012386419,0.055540193,0.03909555,-0.046881612,-0.019540941,-0.04813484,0.0076459497,0.036833115,0.030875433,-0.024038987,-0.061702237,-0.0841314,0.007265827,0.02368701,0.03332002,-0.047099333,-0.0055797272
Ariyalur,2021-04-01,0.10335054,-0.029769035,0.053793676,-0.0011146506,-0.041826677,-0.04649643,0.03738384,-0.047570705,-0.05601469,-0.045675833,-0.088546485,-0.046674993,0.038472265,-0.006843704,0.024659894,-0.012456123,0.061674267,0.05153495,-0.06743061,-0.025030477,-0.059769116,0.01819417,0.04330102,0.03467198,-0.018828133,-0.07083473,-0.08614614,-0.010447941,0.030346196,0.035648957,-0.049410857,0.0052625746
Ariyalur,2021-05-01,0.10289167,-0.034011304,0.06126966,-0.004018769,-0.045843028,-0.05043145,0.043153554,-0.058769047,-0.054760013,-0.04865608,-0.104477204,-0.04129023,0.03115387,-4.0020816e-05,0.020733586,-0.006529871,0.064644136,0.059406914,-0.07988246,-0.025550704,-0.066280626,0.024709975,0.054679085,0.03639286,-0.02046035,-0.07318991,-0.0884267,-0.0039731506,0.034664538,0.030499024,-0.039546657,0.015841933
Ariyalur,2021-06-01,0.09772354,-0.03470645,0.06354776,-0.007884875,-0.052919783,-0.05097609,0.045217067,-0.07821902,-0.054717634,-0.048305325,-0.12582909,-0.02138376,0.027260635,0.011678449,0.016116515,0.004869012,0.06631502,0.06439741,-0.08700676,-0.022444759,-0.06978013,0.02887772,0.07141807,0.038432613,-0.029133316,-0.07221446,-0.09516833,0.02357098,0.038917214,0.020917412,-0.020424807,0.027141202
Ariyalur,2021-07-01,0.084734984,-0.028278662,0.055907514,-0.01408805,-0.05585149,-0.045960203,0.038917482,-0.0897707,-0.050491143,-0.04474624,-0.13655086,0.00084274635,0.02442002,0.021677291,0.010083227,0.013911075,0.06265364,0.060363967,-0.082524,-0.0159101,-0.064765535,0.026763279,0.08016985,0.035210438,-0.036721267,-0.06465877,-0.09554443,0.05069279,0.036902476,0.0102691,-0.005122541,0.0308778
Ariyalur,2021-08-01,0.06917688,-0.018344749,0.043428898,-0.02051447,-0.05610013,-0.036849473,0.02782649,-0.09509713,-0.044364225,-0.039120886,-0.13896027,0.0222077,0.022886971,0.028704874,0.003885569,0.019703727,0.05612286,0.051716078,-0.07094836,-0.007620694,-0.055315867,0.020512223,0.083193034,0.02964748,-0.043036554,-0.054048683,-0.091295846,0.07351809,0.032228008,5.0662993e-06,0.007343489,0.02927046
Ariyalur,2021-09-01,0.055095907,-0.008218392,0.030433757,-0.025635859,-0.05532527,-0.02622185,0.015813272,-0.09713398,-0.038441636,-0.032669295,-0.1367204,0.041120682,0.022825848,0.033190258,-0.001233357,0.023096947,0.04887312,0.04216768,-0.05700305,0.0006164247,-0.045143854,0.01257584,0.08345075,0.02398777,-0.04838047,-0.04325846,-0.0855749,0.091581136,0.027517384,-0.008621725,0.017855573,0.025015742
Ariyalur,2021-10-01,0.04376747,0.00083620736,0.018719694,-0.029145349,-0.053185295,-0.01610214,0.0046389103,-0.09500303,-0.032943092,-0.026608557,-0.1298417,0.053856514,0.023482885,0.03451144,-0.0048830127,0.023550073,0.041867223,0.03298308,-0.04300976,0.0074379365,-0.035605025,0.0042169625,0.080359876,0.018501747,-0.051250458,-0.03360213,-0.07861065,0.10186168,0.022732234,-0.014532639,0.024080127,0.01862307
