District,Date,Year,Month_Num,GW_Depth_m,ARIMA_Fitted,ARIMA_Residual
Chennai,2013-03-01,2013,3,4.54,4.282534547843877,0.25746545215612304
Chennai,2013-04-01,2013,4,4.83,4.5332968932209035,0.2967031067790966
Chennai,2013-05-01,2013,5,4.73,4.781066929292236,-0.05106692929223566
Chennai,2013-06-01,2013,6,5.46,4.58167961658771,0.8783203834122899
Chennai,2013-07-01,2013,7,4.82,5.471150294196736,-0.6511502941967358
Chennai,2013-08-01,2013,8,5.04,4.503978528376923,0.5360214716230773
Chennai,2013-09-01,2013,9,5.24,5.0146987826716325,0.22530121732836772
Chennai,2013-10-01,2013,10,4.71,5.175919874846057,-0.46591987484605735
Chennai,2013-11-01,2013,11,4.87,4.517962729328198,0.35203727067180246
Chennai,2013-12-01,2013,12,4.4,4.903864625987604,-0.5038646259876041
Chennai,2014-01-01,2014,1,4.52,4.310710086635366,0.20928991336463376
Chennai,2014-02-01,2014,2,5.14,4.614318678444216,0.5256813215557834
Chennai,2014-03-01,2014,3,5.39,5.266447872098723,0.12355212790127634
Chennai,2014-04-01,2014,4,4.94,5.329927060366829,-0.389927060366829
Chennai,2014-05-01,2014,5,5.19,4.7463471877995715,0.44365281220042885
Chennai,2014-06-01,2014,6,5.06,5.209286082094544,-0.14928608209454453
Chennai,2014-07-01,2014,7,5.58,4.977115980802706,0.602884019197294
Chennai,2014-08-01,2014,8,5.62,5.625844998621773,-0.005844998621772568
Chennai,2014-09-01,2014,9,5.95,5.495809476984311,0.4541905230156891
Chennai,2014-10-01,2014,10,5.75,5.880016818404959,-0.13001681840495927
Chennai,2014-11-01,2014,11,3.76,5.557266516140931,-1.7972665161409314
Chennai,2014-12-01,2014,12,3.62,3.38581164824782,0.2341883517521799
Chennai,2015-01-01,2015,1,4.47,3.9318583236041915,0.5381416763958082
Chennai,2015-02-01,2015,2,4.82,4.893459185458971,-0.07345918545897057
Chennai,2015-03-01,2015,3,5.0600000000000005,4.946599295868347,0.11340070413165382
Chennai,2015-04-01,2015,4,5.3,5.085835054865975,0.21416494513402462
Chennai,2015-05-01,2015,5,5.63,5.277575852412071,0.3524241475879286
Chennai,2015-06-01,2015,6,5.607638888888888,5.580048629876765,0.027590259012123752
Chennai,2015-07-01,2015,7,5.585277777777778,5.456423007251845,0.12885477052593242
Chennai,2015-08-01,2015,8,5.562916666666666,5.463644032700936,0.0992726339657306
Chennai,2015-09-01,2015,9,5.540555555555556,5.465878185605379,0.0746773699501766
Chennai,2015-10-01,2015,10,5.518194444444444,5.46396613877209,0.05422830567235426
Chennai,2015-11-01,2015,11,5.495833333333334,5.458606846774366,0.037226486558967764
Chennai,2016-01-01,2016,1,5.473472222222222,5.450381436409125,0.023090785813097092
Chennai,2016-02-01,2016,2,5.451111111111111,5.4397730697687185,0.011338041342392025
Chennai,2016-03-01,2016,3,5.42875,5.427183458852533,0.0015665411474667934
Chennai,2016-04-01,2016,4,5.4063888888888885,5.412946596192279,-0.006557707303390892
Chennai,2016-05-01,2016,5,5.384027777777778,5.397340170807472,-0.013312393029694114
Chennai,2016-06-01,2016,6,5.361666666666666,5.3805950596915775,-0.018928393024911117
Chennai,2016-07-01,2016,7,5.339305555555556,5.362903219250371,-0.023597663694815196
Chennai,2016-08-01,2016,8,5.316944444444444,5.344424246424056,-0.027479801979612084
Chennai,2016-09-01,2016,9,5.294583333333333,5.325290833754034,-0.030707500420700917
Chennai,2016-10-01,2016,10,5.272222222222222,5.30561330485003,-0.033391082627807656
Chennai,2016-11-01,2016,11,5.249861111111111,5.285483385281049,-0.03562227416993835
Chennai,2017-01-01,2017,1,5.2275,5.264977337780244,-0.03747733778024376
Chennai,2017-02-01,2017,2,5.2051388888888885,5.244158568925863,-0.03901968003697487
Chennai,2017-03-01,2017,3,5.182777777777778,5.2230797963953135,-0.04030201861753557
Chennai,2017-04-01,2017,4,5.160416666666666,5.201784850869711,-0.04136818420304422
Chennai,2017-05-01,2017,5,5.138055555555555,5.180310174178455,-0.04225461862290025
Chennai,2017-06-01,2017,6,5.115694444444444,5.158686064890875,-0.0429916204464309
Chennai,2017-07-01,2017,7,5.093333333333333,5.136937713929554,-0.043604380596221404
Chennai,2017-08-01,2017,8,5.070972222222222,5.115086065602904,-0.04411384338068203
Chennai,2017-09-01,2017,9,5.048611111111111,5.093148533487327,-0.04453742237621672
Chennai,2017-10-01,2017,10,5.02625,5.071139595627983,-0.04488959562798289
Chennai,2017-11-01,2017,11,5.003888888888889,5.049071289402306,-0.0451824005134176
Chennai,2018-01-01,2018,1,4.981527777777778,5.02695362296084,-0.04542584518306203
Chennai,2018-02-01,2018,2,4.9591666666666665,5.0047949173085415,-0.045628250641875034
Chennai,2018-03-01,2018,3,4.936805555555555,4.982602090718987,-0.04579653516343196
Chennai,2018-04-01,2018,4,4.914444444444444,4.96038089520285,-0.04593645075840591
Chennai,2018-05-01,2018,5,4.892083333333333,4.938136113113184,-0.046052779779850894
Chennai,2018-06-01,2018,6,4.869722222222222,4.915871720607548,-0.04614949838532567
Chennai,2018-07-01,2018,7,4.847361111111111,4.89359102355416,-0.046229912443049415
Chennai,2018-08-01,2018,8,4.824999999999999,4.871296770527358,-0.04629677052735914
Chennai,2018-09-01,2018,9,4.802638888888889,4.848991246754635,-0.04635235786574654
Chennai,2018-10-01,2018,10,4.780277777777777,4.826676352226319,-0.04639857444854201
Chennai,2018-11-01,2018,11,4.757916666666667,4.804353666637765,-0.046436999971098736
Chennai,2019-01-01,2019,1,4.735555555555555,4.78202450338378,-0.04646894782822475
Chennai,2019-02-01,2019,2,4.7131944444444445,4.759689954450796,-0.046495510006351104
Chennai,2019-03-01,2019,3,4.690833333333333,4.737350927741281,-0.04651759440794834
Chennai,2019-04-01,2019,4,4.668472222222222,4.715008178106082,-0.046535955883859614
Chennai,2019-05-01,2019,5,4.646111111111111,4.692662333145436,-0.04655122203432516
Chennai,2019-06-01,2019,6,4.623749999999999,4.670313914660511,-0.046563914660511685
Chennai,2019-07-01,2019,7,4.601388888888889,4.647963356488721,-0.0465744675998323
Chennai,2019-08-01,2019,8,4.579027777777777,4.6256110193324,-0.04658324155462257
Chennai,2019-09-01,2019,9,4.556666666666667,4.603257203087704,-0.0465905364210375
Chennai,2019-10-01,2019,10,4.534305555555555,4.580902157095153,-0.04659660153959777
Chennai,2019-11-01,2019,11,4.511944444444444,4.558546088662142,-0.046601644217698635
Chennai,2020-01-01,2020,1,4.489583333333333,4.536189170148784,-0.04660583681545116
Chennai,2020-02-01,2020,2,4.4672222222222215,4.513831544859207,-0.046609322636985695
Chennai,2020-03-01,2020,3,4.444861111111111,4.491473331939738,-0.04661222082862704
Chennai,2020-04-01,2020,4,4.422499999999999,4.469114630451355,-0.04661463045135594
Chennai,2020-05-01,2020,5,4.400138888888889,4.446755522755618,-0.046616633866729096
Chennai,2020-06-01,2020,6,4.377777777777777,4.424396077329809,-0.04661829955203167
Chennai,2020-07-01,2020,7,4.355416666666667,4.402036351107502,-0.04661968444083531
Chennai,2020-08-01,2020,8,4.333055555555555,4.379676391424577,-0.04662083586902188
Chennai,2020-09-01,2020,9,4.310694444444444,4.357316237637157,-0.04662179319271331
Chennai,2020-10-01,2020,10,4.288333333333333,4.334955922466829,-0.04662258913349593
Chennai,2020-11-01,2020,11,4.265972222222222,4.3125954731190665,-0.04662325089684494
Chennai,2020-12-01,2020,12,4.243611111111111,4.290234912213117,-0.04662380110200637
Chennai,2021-01-01,2021,1,4.22125,4.267874258555146,-0.04662425855514574
Chennai,2021-02-01,2021,2,4.198888888888888,4.245513527781023,-0.046624638892135195
Chennai,2021-03-01,2021,3,4.176527777777777,4.22315273289077,-0.046624955112992694
Chennai,2021-04-01,2021,4,4.154166666666666,4.200791884692905,-0.04662521802623942
Chennai,2021-05-01,2021,5,4.131805555555555,4.178430992173871,-0.04662543661831542
Chennai,2021-06-01,2021,6,4.109444444444444,4.156070062805206,-0.04662561836076229
Chennai,2021-07-01,2021,7,4.087083333333333,4.133709102798915,-0.04662576946558161
Chennai,2021-08-01,2021,8,4.064722222222222,4.111348117319804,-0.046625895097582415
Chennai,2021-09-01,2021,9,4.042361111111111,4.088987110662005,-0.04662599955089419
Chennai,2021-10-01,2021,10,4.02,4.066626086395766,-0.04662608639576682
Chennai,2021-11-01,2021,11,3.966052631578947,4.044265047489463,-0.07821241591051642
Chennai,2022-01-01,2022,1,3.9121052631578954,3.9858968631227585,-0.07379159996486306
Chennai,2022-02-01,2022,2,3.858157894736842,3.938472982967423,-0.0803150882305812
Chennai,2022-03-01,2022,3,3.804210526315789,3.889949391692118,-0.08573886537632891
Chennai,2022-04-01,2022,4,3.750263157894736,3.8405114754734027,-0.0902483175786668
Chennai,2022-05-01,2022,5,3.696315789473684,3.790313368612828,-0.09399757913914408
Chennai,2022-06-01,2022,6,3.6423684210526313,3.7394832218892593,-0.09711480083662805
Chennai,2022-07-01,2022,7,3.5884210526315785,3.688127582787303,-0.0997065301557245
Chennai,2022-08-01,2022,8,3.5344736842105258,3.6363350373192955,-0.10186135310876976
Chennai,2022-09-01,2022,9,3.480526315789473,3.5841792379192654,-0.10365292212979238
Chennai,2022-10-01,2022,10,3.4265789473684207,3.5317214209031453,-0.10514247353472461
Chennai,2022-11-01,2022,11,3.372631578947368,3.479012499542686,-0.1063809205953179
Chennai,2023-01-01,2023,1,3.318684210526316,3.4260948042949213,-0.10741059376860518
Chennai,2023-02-01,2023,2,3.264736842105263,3.373003529668691,-0.10826668756342794
Chennai,2023-03-01,2023,3,3.21078947368421,3.3197679371825113,-0.10897846349830109
Chennai,2023-04-01,2023,4,3.156842105263157,3.2664123555312394,-0.10957025026808243
Chennai,2023-05-01,2023,5,3.1028947368421047,3.2129570121474584,-0.11006227530535373
Chennai,2023-06-01,2023,6,3.0489473684210524,3.1594187245806364,-0.11047135615958403
Chennai,2023-07-01,2023,7,2.995,3.1058114753255213,-0.11081147532552116
Chennai,2023-08-01,2023,8,2.941052631578948,3.0521468897476196,-0.1110942581686718
Chennai,2023-09-01,2023,9,2.8871052631578946,2.998434633441347,-0.11132937028345236
Chennai,2023-10-01,2023,10,2.833157894736842,2.944682742602668,-0.11152484786582617
Chennai,2023-11-01,2023,11,2.779210526315789,2.890897898708464,-0.11168737239267479
Chennai,2024-01-01,2024,1,2.7252631578947364,2.837085656891223,-0.11182249899648644
Chennai,2024-02-01,2024,2,2.671315789473684,2.7832506358149764,-0.11193484634129236
Chennai,2024-03-01,2024,3,2.617368421052632,2.7293966755424988,-0.11202825448986697
Chennai,2024-04-01,2024,4,2.5634210526315786,2.6755269687896877,-0.11210591615810905
Chennai,2024-05-01,2024,5,2.5094736842105263,2.6216441700534636,-0.11217048584293732
Chennai,2024-06-01,2024,6,2.4555263157894736,2.5677504863432015,-0.11222417055372791
Chennai,2024-07-01,2024,7,2.401578947368421,2.5138477526169005,-0.11226880524847971
Chennai,2024-08-01,2024,8,2.347631578947368,2.4599374945005565,-0.11230591555318847
Chennai,2024-09-01,2024,9,2.2936842105263158,2.406020980434467,-0.11233676990815145
Chennai,2024-10-01,2024,10,2.239736842105263,2.3520992650288695,-0.11236242292360643
Chennai,2024-11-01,2024,11,2.1857894736842103,2.2981732251108005,-0.11238375142659018
Chennai,2025-01-01,2025,1,2.131842105263158,2.2442435896942885,-0.11240148443113052
Chennai,2025-02-01,2025,2,2.077894736842105,2.1903109648982473,-0.11241622805614249
Chennai,2025-03-01,2025,3,2.0239473684210525,2.1363758546637843,-0.11242848624273183
Chennai,2025-04-01,2025,4,1.97,2.08243867797905,-0.11243867797905005
Chennai,2025-05-01,2025,5,2.64,2.0284997832003593,0.6115002167996408
Chennai,2025-06-01,2025,6,3.55,2.7998319552940374,0.7501680447059624
Chennai,2025-07-01,2025,7,3.55,3.593913480343737,-0.0439134803437371
Chennai,2025-08-01,2025,8,3.55,3.2926759018291882,0.2573240981708116
Chennai,2025-09-01,2025,9,3.55,3.3360548672948,0.2139451327052
Chennai,2025-10-01,2025,10,3.55,3.3721211299928,0.17787887000719982
Chennai,2025-11-01,2025,11,3.55,3.4021074445818917,0.14789255541810808
Chennai,2025-12-01,2025,12,3.55,3.427038751442412,0.12296124855758794
Coimbatore,2011-01-01,2011,1,9.07,0.0,9.07
Coimbatore,2011-02-01,2011,2,9.38,9.069998391621262,0.31000160837873914
Coimbatore,2011-03-01,2011,3,9.6,9.339169721510228,0.260830278489772
Coimbatore,2011-04-01,2011,4,9.56,9.530829682246527,0.029170317753473896
Coimbatore,2011-05-01,2011,5,9.37,9.508013937377571,-0.13801393737757195
Coimbatore,2011-06-01,2011,6,9.41,9.360433340483631,0.04956665951636907
Coimbatore,2011-07-01,2011,7,9.92,9.398424107486782,0.5215758925132175
Coimbatore,2011-08-01,2011,8,9.76,9.821709077105643,-0.06170907710564322
Coimbatore,2011-11-01,2011,11,8.65,9.700450541987157,-1.050450541987157
Coimbatore,2011-12-01,2011,12,8.12,8.799934148519707,-0.6799341485197079
Coimbatore,2012-01-01,2012,1,7.17,8.352979599566195,-1.1829795995661954
Coimbatore,2012-02-01,2012,2,7.75,7.5366191185472475,0.21338088145275247
Coimbatore,2012-03-01,2012,3,7.95,7.959670693683307,-0.009670693683307086
Coimbatore,2012-04-01,2012,4,8.74,8.076006902684837,0.6639930973151635
Coimbatore,2012-05-01,2012,5,8.62,8.698398971132475,-0.07839897113247574
Coimbatore,2012-06-01,2012,6,8.69,8.595352091047081,0.09464790895291841
Coimbatore,2012-07-01,2012,7,10.53,8.659270446363921,1.8707295536360782
Coimbatore,2012-08-01,2012,8,17.42,10.174849864720176,7.245150135279825
Coimbatore,2012-09-01,2012,9,11.01,15.86996925336108,-4.859969253361081
Coimbatore,2012-10-01,2012,10,11.1,10.787681678618227,0.3123183213817722
Coimbatore,2012-11-01,2012,11,9.82,11.001986496242653,-1.1819864962426525
Coimbatore,2012-12-01,2012,12,9.57,9.967778041611824,-0.39777804161182395
Coimbatore,2013-01-01,2013,1,10.32,9.754882813055406,0.5651171869445939
Coimbatore,2013-02-01,2013,2,10.46,10.340259178543993,0.1197408214560074
Coimbatore,2013-03-01,2013,3,10.47,10.439850950620048,0.03014904937995233
Coimbatore,2013-04-01,2013,4,11.1,10.449634915822003,0.6503650841779969
Coimbatore,2013-05-01,2013,5,11.1,10.970540062722943,0.12945993727705662
Coimbatore,2013-06-01,2013,6,12.21,10.98481625757629,1.2251837424237113
Coimbatore,2013-07-01,2013,7,13.04,11.917586856374855,1.1224131436251437
Coimbatore,2013-08-01,2013,8,11.48,12.636169739588944,-1.1561697395889432
Coimbatore,2013-09-01,2013,9,15.59,11.417376940729724,4.1726230592702755
Coimbatore,2013-10-01,2013,10,15.5,14.827761423090347,0.6722385769096526
Coimbatore,2013-11-01,2013,11,13.91,14.831721720065648,-0.9217217200656478
Coimbatore,2013-12-01,2013,12,10.93,13.651594595470197,-2.721594595470197
Coimbatore,2014-01-01,2014,1,15.22,11.27731940515987,3.9426805948401302
Coimbatore,2014-02-01,2014,2,15.98,14.781398318703646,1.1986016812963545
Coimbatore,2014-03-01,2014,3,15.56,15.42044185126261,0.13955814873739136
Coimbatore,2014-04-01,2014,4,16.89,15.167656829043066,1.7223431709569343
Coimbatore,2014-05-01,2014,5,16.15,16.33898579869008,-0.18898579869008003
Coimbatore,2014-06-01,2014,6,16.15,15.813053578621801,0.3369464213781974
Coimbatore,2014-07-01,2014,7,16.2,15.887018777265542,0.3129812227344573
Coimbatore,2014-08-01,2014,8,16.05,15.976867772952664,0.07313222704733668
Coimbatore,2014-09-01,2014,9,15.32,15.894333798736966,-0.5743337987369657
Coimbatore,2014-10-01,2014,10,14.54,15.326149645047353,-0.7861496450473542
Coimbatore,2014-11-01,2014,11,13.24,14.695858661164982,-1.4558586611649815
Coimbatore,2014-12-01,2014,12,11.9,13.611602210754649,-1.7116022107546485
Coimbatore,2015-01-01,2015,1,12.57,12.462515589971677,0.10748441002832365
Coimbatore,2015-02-01,2015,2,12.92,12.928992935372554,-0.008992935372553745
Coimbatore,2015-03-01,2015,3,13.81,13.13939743741197,0.6706025625880301
Coimbatore,2015-04-01,2015,4,13.69,13.824035568374692,-0.1340355683746921
Coimbatore,2015-05-01,2015,5,13.12,13.709135478589697,-0.5891354785896983
Coimbatore,2015-06-01,2015,6,13.01,13.23942618864178,-0.22942618864177966
Coimbatore,2015-07-01,2015,7,13.14,13.13576517235634,0.004234827643660566
Coimbatore,2015-08-01,2015,8,12.09,13.220871686905237,-1.1308716869052375
Coimbatore,2015-09-01,2015,9,12.0,12.341722708760441,-0.3417227087604413
Coimbatore,2015-10-01,2015,10,11.58,12.237360779795345,-0.6573607797953454
Coimbatore,2015-11-01,2015,11,11.61,11.849858495160639,-0.2398584951606395
Coimbatore,2016-01-01,2016,1,11.89,11.830916256747505,0.059083743252495324
Coimbatore,2016-02-01,2016,2,12.81,12.01936421281129,0.7906357871887106
Coimbatore,2016-03-01,2016,3,13.46,12.746422742138602,0.7135772578613988
Coimbatore,2016-04-01,2016,4,14.06,13.277690037127583,0.7823099628724179
Coimbatore,2016-05-01,2016,5,14.46,13.794110063444915,0.6658899365550859
Coimbatore,2016-06-01,2016,6,14.95,14.162595629768573,0.7874043702314264
Coimbatore,2016-07-01,2016,7,14.31,14.613919230563464,-0.3039192305634639
Coimbatore,2016-08-01,2016,8,15.31,14.143207903777821,1.1667920962221796
Coimbatore,2016-09-01,2016,9,16.05,15.005133715917584,1.044866284082417
Coimbatore,2016-10-01,2016,10,16.14,15.65383083409997,0.48616916590003
Coimbatore,2016-11-01,2016,11,16.08,15.789789227385079,0.2902107726149197
Coimbatore,2017-01-01,2017,1,16.85,15.804112518813636,1.0458874811863659
Coimbatore,2017-02-01,2017,2,17.4,16.48846103409032,0.9115389659096778
Coimbatore,2017-03-01,2017,3,17.5,16.99522616026262,0.5047738397373784
Coimbatore,2017-04-01,2017,4,17.87,17.143930795101703,0.7260692048982982
Coimbatore,2017-05-01,2017,5,17.63,17.51225030647526,0.11774969352473974
Coimbatore,2017-06-01,2017,6,17.86,17.37584722623061,0.48415277376938803
Coimbatore,2017-07-01,2017,7,18.02,17.61556461147915,0.4044353885208487
Coimbatore,2017-08-01,2017,8,17.72,17.78873356772222,-0.06873356772221939
Coimbatore,2017-09-01,2017,9,16.27,17.582845574056766,-1.312845574056766
Coimbatore,2017-10-01,2017,10,15.42,16.42237007009362,-1.0023700700936207
Coimbatore,2017-11-01,2017,11,15.59,15.718609844506167,-0.1286098445061672
Coimbatore,2018-01-01,2018,1,15.61,15.815935127066862,-0.20593512706686212
Coimbatore,2018-02-01,2018,2,16.12,15.78780586085896,0.33219413914104123
Coimbatore,2018-03-01,2018,3,16.52,16.173255574910044,0.3467444250899554
Coimbatore,2018-04-01,2018,4,16.65,16.4839171486013,0.1660828513986985
Coimbatore,2018-05-01,2018,5,15.96,16.59116527299048,-0.6311652729904793
Coimbatore,2018-06-01,2018,6,15.44,16.03352660297892,-0.5935266029789208
Coimbatore,2018-07-01,2018,7,14.23,15.603595888480982,-1.3735958884809811
Coimbatore,2018-08-01,2018,8,13.78,14.587779280107862,-0.8077792801078623
Coimbatore,2018-09-01,2018,9,13.35,14.170625485844145,-0.8206254858441451
Coimbatore,2018-10-01,2018,10,12.37,13.752043223161213,-1.3820432231612134
Coimbatore,2018-11-01,2018,11,12.34,12.879439741332572,-0.539439741332572
Coimbatore,2019-01-01,2019,1,12.2,12.775441486256602,-0.5754414862566026
Coimbatore,2019-02-01,2019,2,12.84,12.580160161777808,0.2598398382221916
Coimbatore,2019-03-01,2019,3,13.57,13.037278994331043,0.5327210056689573
Coimbatore,2019-04-01,2019,4,14.11,13.590162820065514,0.5198371799344859
Coimbatore,2019-05-01,2019,5,13.94,14.018512720545367,-0.07851272054536729
Coimbatore,2019-06-01,2019,6,14.61,13.887551757412128,0.7224482425878715
Coimbatore,2019-07-01,2019,7,14.28,14.45003564958207,-0.1700356495820703
Coimbatore,2019-08-01,2019,8,13.04,14.19839688540985,-1.15839688540985
Coimbatore,2019-09-01,2019,9,12.8,13.200504657782519,-0.400504657782518
Coimbatore,2019-10-01,2019,10,11.08,12.992844922367592,-1.9128449223675918
Coimbatore,2019-11-01,2019,11,10.34,11.548520083421602,-1.208520083421602
Coimbatore,2020-01-01,2020,1,11.33,10.880594551044371,0.44940544895562873
Coimbatore,2020-02-01,2020,2,11.72,11.60460376049455,0.11539623950545064
Coimbatore,2020-03-01,2020,3,12.38,11.85855975584441,0.5214402441555901
Coimbatore,2020-04-01,2020,4,12.84,12.368730134612415,0.4712698653875851
Coimbatore,2020-05-01,2020,5,12.88,12.738308681468888,0.1416913185311124
Coimbatore,2020-06-01,2020,6,13.36,12.78290501456915,0.5770949854308487
Coimbatore,2020-07-01,2020,7,13.34,13.194419696177505,0.14558030382249498
Coimbatore,2020-08-01,2020,8,13.05,13.201296274129403,-0.15129627412940216
Coimbatore,2020-09-01,2020,9,12.5,12.989228664006973,-0.48922866400697274
Coimbatore,2020-10-01,2020,10,12.29,12.553396857268265,-0.26339685726826545
Coimbatore,2020-11-01,2020,11,11.75,12.37957006532893,-0.6295700653289291
Coimbatore,2020-12-01,2020,12,11.51,11.922816407257761,-0.41281640725776114
Coimbatore,2021-01-01,2021,1,11.27,11.702044779919564,-0.4320447799195648
Coimbatore,2021-02-01,2021,2,11.16,11.473065052705708,-0.31306505270570817
Coimbatore,2021-03-01,2021,3,12.03,11.348780806661658,0.6812191933383414
Coimbatore,2021-04-01,2021,4,12.65,12.02979336117095,0.6202066388290497
Coimbatore,2021-05-01,2021,5,12.67,12.525443534140397,0.14455646585960302
Coimbatore,2021-06-01,2021,6,12.87,12.555385965383097,0.31461403461690196
Coimbatore,2021-07-01,2021,7,12.75,12.740558520901294,0.009441479098706296
Coimbatore,2021-08-01,2021,8,12.54,12.662952810684155,-0.12295281068415598
Coimbatore,2021-09-01,2021,9,12.89,12.508533639606538,0.38146636039346227
Coimbatore,2021-10-01,2021,10,12.09,12.804997925175696,-0.7149979251756964
Coimbatore,2021-11-01,2021,11,9.81,12.158492897803722,-2.3484928978037214
Coimbatore,2022-01-01,2022,1,9.93,10.28609891276308,-0.3560989127630805
Coimbatore,2022-02-01,2022,2,11.05,10.331556942115673,0.7184430578843273
Coimbatore,2022-03-01,2022,3,12.01,11.174801882149875,0.8351981178501244
Coimbatore,2022-04-01,2022,4,11.13,11.922557086633633,-0.7925570866336322
Coimbatore,2022-05-01,2022,5,11.53,11.201383249305508,0.3286167506944917
Coimbatore,2022-06-01,2022,6,11.47,11.530181628915509,-0.060181628915508156
Coimbatore,2022-07-01,2022,7,10.99,11.474696057215967,-0.48469605721596665
Coimbatore,2022-08-01,2022,8,9.99,11.080634962991509,-1.0906349629915084
Coimbatore,2022-09-01,2022,9,10.59,10.250163782990855,0.3398362170091449
Coimbatore,2022-10-01,2022,10,10.24,10.71000663914006,-0.4700066391400597
Coimbatore,2022-11-01,2022,11,7.41,10.391081615718164,-2.981081615718164
Coimbatore,2023-01-01,2023,1,8.25,8.044809759254473,0.2051902407455266
Coimbatore,2023-02-01,2023,2,9.43,8.660503730968843,0.7694962690311566
Coimbatore,2023-03-01,2023,3,10.13,9.540216505178728,0.5897834948212726
Coimbatore,2023-04-01,2023,4,9.94,10.076269400991832,-0.13626940099183216
Coimbatore,2023-05-01,2023,5,10.22,9.91940641229428,0.30059358770571976
Coimbatore,2023-06-01,2023,6,11.07,10.15606842660558,0.9139315733944198
