District,Date,GW_Actual,LSTM_Predicted,LSTM_Residual
Chennai,2020-03-01,4.444861111111111,4.1729317,0.2719294399685328
Chennai,2020-04-01,4.422499999999999,4.159282,0.26321779251098576
Chennai,2020-05-01,4.400138888888889,4.14561,0.25452903323703335
Chennai,2020-06-01,4.377777777777777,4.1319146,0.2458631621466738
Chennai,2020-07-01,4.355416666666667,4.118197,0.2372197024027507
Chennai,2020-08-01,4.333055555555555,4.104456,0.22859960767957865
Chennai,2020-09-01,4.310694444444444,4.090693,0.22000144746568395
Chennai,2020-10-01,4.288333333333333,4.0769086,0.21142474492390928
Chennai,2020-11-01,4.265972222222222,4.063102,0.20287045372856927
Chennai,2020-12-01,4.243611111111111,4.049273,0.19433809704250748
Chennai,2021-01-01,4.22125,4.035423,0.18582719802856484
Chennai,2021-02-01,4.198888888888888,4.0215516,0.17733727984958136
Chennai,2021-03-01,4.176527777777777,4.0076585,0.168869296179877
Chennai,2021-04-01,4.154166666666666,3.9937453,0.1604213396708163
Chennai,2021-05-01,4.131805555555555,3.9798107,0.1519948408338756
Chennai,2021-06-01,4.109444444444444,3.9658556,0.14358884599473676
Chennai,2021-07-01,4.087083333333333,3.9518805,0.13520287831624334
Chennai,2021-08-01,4.064722222222222,3.9378848,0.12683741463555176
Chennai,2021-09-01,4.042361111111111,3.9238691,0.1184919781155056
Chennai,2021-10-01,4.02,3.909834,0.11016609191894489
Chennai,2021-11-01,3.9660526315789464,3.895779,0.07027373715450791
Chennai,2022-01-01,3.9121052631578954,3.8808072,0.03129810182671866
Chennai,2022-02-01,3.858157894736842,3.864307,-0.006149031990453135
Chennai,2022-03-01,3.804210526315789,3.8458977,-0.04168714824475783
Chennai,2022-04-01,3.750263157894736,3.8253782,-0.07511502165543504
Chennai,2022-05-01,3.696315789473684,3.8026817,-0.10636589502033456
Chennai,2022-06-01,3.6423684210526313,3.777841,-0.1354726701033746
Chennai,2022-07-01,3.5884210526315785,3.7509546,-0.16253357535914414
Chennai,2022-08-01,3.5344736842105258,3.7221625,-0.1876888009121549
Chennai,2022-09-01,3.480526315789473,3.691628,-0.21110166348909143
Chennai,2022-10-01,3.4265789473684207,3.659524,-0.23294501655980193
Chennai,2022-11-01,3.372631578947368,3.626023,-0.2533914751755568
Chennai,2023-01-01,3.318684210526316,3.5912926,-0.27260840917888407
Chennai,2023-02-01,3.264736842105263,3.5564768,-0.2917399893308943
Chennai,2023-03-01,3.21078947368421,3.5215805,-0.31079098400316774
Chennai,2023-04-01,3.156842105263157,3.486606,-0.3297637773814963
Chennai,2023-05-01,3.1028947368421047,3.4515572,-0.3486624225817234
Chennai,2023-06-01,3.0489473684210524,3.416437,-0.36748954220822005
Chennai,2023-07-01,2.995,3.3812494,-0.38624942779541005
Chennai,2023-08-01,2.941052631578948,3.3459978,-0.4049451787848217
Chennai,2023-09-01,2.8871052631578946,3.3106856,-0.4235803714551425
Chennai,2023-10-01,2.833157894736842,3.2753162,-0.44215834366647844
Chennai,2023-11-01,2.779210526315789,3.239894,-0.46068338695325384
Chennai,2024-01-01,2.7252631578947364,3.2044218,-0.479158600756997
Chennai,2024-02-01,2.671315789473684,3.1689034,-0.49758756135639404
Chennai,2024-03-01,2.617368421052632,3.1333427,-0.5159743218672901
Chennai,2024-04-01,2.5634210526315786,3.097743,-0.5343219817312144
Chennai,2024-05-01,2.5094736842105263,3.0621083,-0.5526345940640098
Chennai,2024-06-01,2.4555263157894736,3.0264423,-0.5709159735629434
Chennai,2024-07-01,2.401578947368421,2.9907482,-0.589169219669543
Chennai,2024-08-01,2.347631578947368,2.9550302,-0.6073986239182325
Chennai,2024-09-01,2.2936842105263158,2.919292,-0.6256077625876979
Chennai,2024-10-01,2.239736842105263,2.8835368,-0.6437999735380475
Chennai,2024-11-01,2.1857894736842103,2.8477688,-0.6619793098851257
Chennai,2025-01-01,2.131842105263158,2.8119915,-0.6801493479076184
Chennai,2025-02-01,2.077894736842105,2.7762086,-0.6983139023027927
Chennai,2025-03-01,2.0239473684210525,2.740424,-0.7164765493493332
Chennai,2025-04-01,1.97,2.704641,-0.7346411037445069
Chennai,2025-05-01,2.64,2.6688638,-0.02886377334594714
Chennai,2025-06-01,3.55,2.653919,0.8960810184478758
Chennai,2025-07-01,3.55,2.6816444,0.8683555603027342
Chennai,2025-08-01,3.55,2.7400506,0.8099494457244871
Chennai,2025-09-01,3.55,2.8186,0.7314000606536863
Chennai,2025-10-01,3.55,2.908606,0.6413939476013182
Chennai,2025-11-01,3.55,3.0033176,0.5466824054718016
Chennai,2025-12-01,3.55,3.097785,0.452215003967285
Coimbatore,2012-03-01,7.95,9.560872,-1.6108720779418944
Coimbatore,2012-04-01,8.74,9.453588,-0.7135875320434568
Coimbatore,2012-05-01,8.62,9.362537,-0.7425373840332039
Coimbatore,2012-06-01,8.69,9.285804,-0.5958037948608403
Coimbatore,2012-07-01,10.53,9.23128,1.2987196731567376
Coimbatore,2012-08-01,17.42,9.251569,8.168431205749513
Coimbatore,2012-09-01,11.01,9.5175295,1.4924705123901365
Coimbatore,2012-10-01,11.1,9.757809,1.3421913146972653
Coimbatore,2012-11-01,9.82,9.988899,-0.16889923095703097
Coimbatore,2012-12-01,9.57,10.187464,-0.6174637603759763
Coimbatore,2013-01-01,10.32,10.3328085,-0.01280849456787081
Coimbatore,2013-02-01,10.46,10.4667425,-0.006742515563963991
Coimbatore,2013-03-01,10.47,10.554494,-0.08449390411376889
Coimbatore,2013-04-01,11.1,10.614999,0.485001182556152
Coimbatore,2013-05-01,11.1,10.657306,0.4426942825317379
Coimbatore,2013-06-01,12.209999999999999,10.706379,1.503621063232421
Coimbatore,2013-07-01,13.04,10.787252,2.252747573852538
Coimbatore,2013-08-01,11.48,10.86662,0.6133799362182621
Coimbatore,2013-09-01,15.59,10.761934,4.828065719604492
Coimbatore,2013-10-01,15.5,10.965465,4.5345354080200195
Coimbatore,2013-11-01,13.91,11.2316475,2.678352508544922
Coimbatore,2013-12-01,10.929999999999998,11.520172,-0.5901721191406271
Coimbatore,2014-01-01,15.22,11.702476,3.5175244522094733
Coimbatore,2014-02-01,15.98,11.904166,4.075833778381348
Coimbatore,2014-03-01,15.56,12.140586,3.419414100646973
Coimbatore,2014-04-01,16.89,12.382819,4.507180824279786
Coimbatore,2014-05-01,16.15,12.643785,3.5062145233154283
Coimbatore,2014-06-01,16.15,12.896269,3.2537311553955064
Coimbatore,2014-07-01,16.2,13.106802,3.0931980133056634
Coimbatore,2014-08-01,16.05,13.282946,2.7670543670654304
Coimbatore,2014-09-01,15.32,13.475074,1.8449261856079104
Coimbatore,2014-10-01,14.540000000000001,13.523747,1.016252555847169
Coimbatore,2014-11-01,13.24,13.531454,-0.2914540863037107
Coimbatore,2014-12-01,11.9,13.506703,-1.6067033767700192
Coimbatore,2015-01-01,12.57,13.458432,-0.8884321975708005
Coimbatore,2015-02-01,12.92,13.262411,-0.342411117553711
Coimbatore,2015-03-01,13.81,13.04491,0.7650895690917974
Coimbatore,2015-04-01,13.69,12.871511,0.8184885406494136
Coimbatore,2015-05-01,13.12,12.693568,0.42643177032470625
Coimbatore,2015-06-01,13.009999999999998,12.547452,0.46254802703857223
Coimbatore,2015-07-01,13.14,12.413034,0.7269655609130865
Coimbatore,2015-08-01,12.09,12.294836,-0.20483604431152358
Coimbatore,2015-09-01,12.0,12.166119,-0.16611862182617188
Coimbatore,2015-10-01,11.58,12.047982,-0.4679822158813476
Coimbatore,2015-11-01,11.61,11.932837,-0.322836532592774
Coimbatore,2016-01-01,11.89,11.84083,0.049170150756836506
Coimbatore,2016-02-01,12.81,11.782563,1.027436790466309
Coimbatore,2016-03-01,13.46,11.733203,1.7267970657348641
Coimbatore,2016-04-01,14.06,11.716792,2.3432078933715825
Coimbatore,2016-05-01,14.46,11.728033,2.7319669342041024
Coimbatore,2016-06-01,14.95,11.79217,3.1578304290771477
Coimbatore,2016-07-01,14.31,11.916992,2.3930078125000005
Coimbatore,2016-08-01,15.31,12.050753,3.2592473602294927
Coimbatore,2016-09-01,16.05,12.209292,3.8407075881958015
Coimbatore,2016-10-01,16.14,12.426525,3.7134748840332037
Coimbatore,2016-11-01,16.08,12.657371,3.422629432678221
Coimbatore,2017-01-01,16.85,12.893979,3.9560209274292006
Coimbatore,2017-02-01,17.4,13.137037,4.262962722778319
Coimbatore,2017-03-01,17.5,13.38242,4.117580413818359
Coimbatore,2017-04-01,17.87,13.605166,4.264833564758302
Coimbatore,2017-05-01,17.63,13.816487,3.8135126876831045
Coimbatore,2017-06-01,17.86,14.002023,3.8579772567749018
Coimbatore,2017-07-01,18.02,14.171195,3.8488049697875972
Coimbatore,2017-08-01,17.72,14.322172,3.3978278350830067
Coimbatore,2017-09-01,16.27,14.467863,1.8021369171142574
Coimbatore,2017-10-01,15.42,14.528921,0.891078872680664
Coimbatore,2017-11-01,15.59,14.5099,1.0800999069213866
Coimbatore,2018-01-01,15.61,14.453434,1.1565660095214838
Coimbatore,2018-02-01,16.12,14.375488,1.744511718750001
Coimbatore,2018-03-01,16.52,14.283177,2.2368226242065425
Coimbatore,2018-04-01,16.65,14.197726,2.4522737503051744
Coimbatore,2018-05-01,15.96,14.13207,1.8279304122924813
Coimbatore,2018-06-01,15.439999999999998,14.057174,1.3828262710571266
Coimbatore,2018-07-01,14.23,13.977599,0.25240085601806683
Coimbatore,2018-08-01,13.78,13.85389,-0.0738904190063483
Coimbatore,2018-09-01,13.350000000000001,13.693678,-0.34367790222167827
Coimbatore,2018-10-01,12.369999999999997,13.511069,-1.14106929779053
Coimbatore,2018-11-01,12.34,13.318088,-0.9780875778198244
Coimbatore,2019-01-01,12.2,13.117552,-0.9175518035888679
Coimbatore,2019-02-01,12.84,12.895,-0.05500045776367202
Coimbatore,2019-03-01,13.57,12.6879835,0.8820164871215823
Coimbatore,2019-04-01,14.11,12.50984,1.6001599884033197
Coimbatore,2019-05-01,13.94,12.375871,1.5641292953491206
Coimbatore,2019-06-01,14.61,12.27886,2.3311399078369135
Coimbatore,2019-07-01,14.28,12.251699,2.0283005523681634
Coimbatore,2019-08-01,13.04,12.263008,0.7769918823242179
Coimbatore,2019-09-01,12.799999999999999,12.283395,0.5166051864624013
Coimbatore,2019-10-01,11.08,12.288736,-1.208736343383789
Coimbatore,2019-11-01,10.34,12.232414,-1.892414245605469
Coimbatore,2020-01-01,11.33,12.1286745,-0.7986745071411132
Coimbatore,2020-02-01,11.72,12.0048065,-0.28480651855468686
Coimbatore,2020-03-01,12.38,11.884843,0.4951571273803719
Coimbatore,2020-04-01,12.84,11.774372,1.0656278991699217
Coimbatore,2020-05-01,12.88,11.68484,1.1951597976684578
Coimbatore,2020-06-01,13.359999999999998,11.617739,1.7422612762451148
Coimbatore,2020-07-01,13.34,11.599575,1.7404249572753905
Coimbatore,2020-08-01,13.049999999999999,11.595847,1.4541528701782216
Coimbatore,2020-09-01,12.5,11.61641,0.8835897445678711
Coimbatore,2020-10-01,12.29,11.660625,0.6293745422363273
Coimbatore,2020-11-01,11.75,11.692604,0.05739593505859375
Coimbatore,2020-12-01,11.51,11.735354,-0.22535442352294943
Coimbatore,2021-01-01,11.270000000000001,11.758256,-0.48825595855712756
Coimbatore,2021-02-01,11.16,11.718952,-0.558952178955078
Coimbatore,2021-03-01,12.03,11.645802,0.38419845581054624
Coimbatore,2021-04-01,12.650000000000002,11.569589,1.0804113388061545
Coimbatore,2021-05-01,12.67,11.514962,1.1550378036499023
Coimbatore,2021-06-01,12.87,11.487774,1.3822261047363273
Coimbatore,2021-07-01,12.750000000000002,11.476726,1.2732744216918963
Coimbatore,2021-08-01,12.54,11.484818,1.0551815414428702
Coimbatore,2021-09-01,12.89,11.506746,1.3832537078857428
Coimbatore,2021-10-01,12.09,11.555054,0.5349462890624999
Coimbatore,2021-11-01,9.81,11.589182,-1.7791819000244136
Coimbatore,2022-01-01,9.93,11.553829,-1.6238291931152347
Coimbatore,2022-02-01,11.05,11.469355,-0.41935462951660085
Coimbatore,2022-03-01,12.010000000000002,11.385693,0.6243074035644547
Coimbatore,2022-04-01,11.13,11.331335,-0.20133506774902266
Coimbatore,2022-05-01,11.53,11.251018,0.2789824295043939
Coimbatore,2022-06-01,11.47,11.172229,0.2977711868286139
Coimbatore,2022-07-01,10.99,11.108587,-0.11858726501464822
Coimbatore,2022-08-01,9.99,11.039817,-1.0498168563842771
Coimbatore,2022-09-01,10.59,10.948251,-0.3582507705688478
Coimbatore,2022-10-01,10.24,10.864247,-0.6242473220825193
Coimbatore,2022-11-01,7.41,10.7643,-3.3543003463745116
Coimbatore,2023-01-01,8.25,10.6025305,-2.3525304794311523
Coimbatore,2023-02-01,9.43,10.468694,-1.0386937332153323
Coimbatore,2023-03-01,10.13,10.339637,-0.20963680267333906
Coimbatore,2023-04-01,9.94,10.214096,-0.274096069335938
Coimbatore,2023-05-01,10.22,10.092177,0.12782260894775455
Coimbatore,2023-06-01,11.069999999999999,10.031063,1.0389369201660141
Coimbatore,2023-07-01,10.51,10.010656,0.49934364318847635
Coimbatore,2023-08-01,10.79,10.014747,0.7752533340454093
Coimbatore,2023-09-01,11.310000000000002,10.055511,1.2544885253906273
Coimbatore,2023-10-01,10.88,10.150538,0.7294615554809578
Coimbatore,2023-11-01,9.84,10.229334,-0.3893338775634767
Coimbatore,2024-01-01,9.8,10.285444,-0.485444259643554
Coimbatore,2024-02-01,10.19,10.386626,-0.1966262435913091
Coimbatore,2024-03-01,10.85,10.440871,0.40912876129150355
Coimbatore,2024-04-01,11.51,10.467295,1.0427053070068357
Coimbatore,2024-05-01,10.27,10.501028,-0.23102806091308636
Coimbatore,2024-06-01,9.99,10.523699,-0.5336988067626951
Coimbatore,2024-07-01,10.85,10.518593,0.3314071655273434
Coimbatore,2024-08-01,10.47,10.502716,-0.03271606445312436
Coimbatore,2024-09-01,10.47,10.501597,-0.03159740447997983
Coimbatore,2024-10-01,7.890000000000001,10.491756,-2.601756439208984
Coimbatore,2024-11-01,7.93,10.393595,-2.4635947418212893
Coimbatore,2025-01-01,8.76,10.260219,-1.5002186203002932
Coimbatore,2025-02-01,10.48,10.14681,0.3331904220581059
Coimbatore,2025-03-01,11.14,10.079793,1.060207023620606
Coimbatore,2025-04-01,10.81,10.058254,0.7517457580566411
Coimbatore,2025-05-01,11.14,10.054101,1.0858990097045904
Coimbatore,2025-06-01,10.08,10.070597,0.009403305053711009
Coimbatore,2025-07-01,10.48,10.117362,0.3626379776000981
Coimbatore,2025-08-01,11.170000000000002,10.174132,0.9958676528930681
Coimbatore,2025-09-01,11.170000000000002,10.225967,0.9440325927734392
Coimbatore,2025-10-01,10.81,10.301196,0.5088039016723638
Coimbatore,2025-11-01,9.5,10.371077,-0.8710765838623047
Coimbatore,2025-12-01,10.28,10.462602,-0.18260166168212955
Cuddalore,2012-03-01,5.05,4.558004,0.4919960975646971
Cuddalore,2012-04-01,6.02,4.5293736,1.4906263542175289
Cuddalore,2012-05-01,6.549999999999999,4.531952,2.018048095703124
Cuddalore,2012-06-01,6.299999999999999,4.5701575,1.729842472076415
Cuddalore,2012-07-01,6.039999999999999,4.642704,1.3972959899902335
Cuddalore,2012-08-01,6.83,4.7108736,2.1191263961791993
Cuddalore,2012-09-01,7.389999999999999,4.8040733,2.5859266662597644
Cuddalore,2012-10-01,8.78,4.934208,3.8457920837402337
Cuddalore,2012-11-01,4.61,5.1264486,-0.5164486312866208
Cuddalore,2012-12-01,3.12,5.3037577,-2.183757667541504
Cuddalore,2013-01-01,6.01,5.40372,0.6062800979614256
Cuddalore,2013-02-01,6.679999999999999,5.5061398,1.1738602447509754
Cuddalore,2013-03-01,7.139999999999999,5.560112,1.57988800048828
Cuddalore,2013-04-01,7.73,5.591473,2.1385268974304203
Cuddalore,2013-05-01,8.24,5.6264577,2.6135423088073733
Cuddalore,2013-06-01,8.23,5.683689,2.54631088256836
Cuddalore,2013-07-01,8.37,5.774545,2.5954548072814934
Cuddalore,2013-08-01,8.25,5.89081,2.359189987182617
Cuddalore,2013-09-01,7.67,5.9908667,1.6791333389282226
Cuddalore,2013-10-01,7.1899999999999995,6.065497,1.1245030784606929
Cuddalore,2013-11-01,6.559999999999999,6.08401,0.47598987579345575
Cuddalore,2013-12-01,6.1499999999999995,6.1874056,-0.037405586242676314
Cuddalore,2014-01-01,6.039999999999999,6.284163,-0.24416299819946374
Cuddalore,2014-02-01,6.619999999999999,6.262655,0.3573452186584465
Cuddalore,2014-03-01,7.03,6.214766,0.8152339744567874
Cuddalore,2014-04-01,6.529999999999999,6.161132,0.36886814117431577
Cuddalore,2014-05-01,7.119999999999999,6.0900693,1.0299307060241691
Cuddalore,2014-06-01,6.929999999999999,6.021933,0.9080669212341297
Cuddalore,2014-07-01,4.97,5.9655967,-0.995596675872803
Cuddalore,2014-08-01,7.86,5.8735538,1.9864462471008304
Cuddalore,2014-09-01,9.54,5.8272886,3.7127113723754874
Cuddalore,2014-10-01,7.43,5.8648562,1.5651437568664548
Cuddalore,2014-11-01,6.36,5.917431,0.44256912231445344
Cuddalore,2014-12-01,6.099999999999999,5.963261,0.13673887252807493
Cuddalore,2015-01-01,5.99,5.991911,-0.0019109344482419743
Cuddalore,2015-02-01,6.37,5.9966173,0.3733826828002931
Cuddalore,2015-03-01,6.799999999999999,5.9733224,0.8266776084899892
Cuddalore,2015-04-01,7.29,5.9418864,1.3481135749816895
Cuddalore,2015-05-01,6.51,5.9395447,0.5704553222656248
Cuddalore,2015-06-01,6.91,5.915434,0.994566116333008
Cuddalore,2015-07-01,6.669999999999999,5.904116,0.765883846282958
Cuddalore,2015-08-01,6.879999999999999,5.9448223,0.9351776885986318
Cuddalore,2015-09-01,6.85,5.9054894,0.9445105552673336
Cuddalore,2015-10-01,6.409999999999999,5.8286505,0.5813495254516594
Cuddalore,2015-11-01,2.94,5.812,-2.871999797821045
Cuddalore,2016-01-01,3.76,5.7449636,-1.9849636459350588
Cuddalore,2016-02-01,3.9800000000000004,5.6415677,-1.6615677070617672
Cuddalore,2016-03-01,4.74,5.513057,-0.773057231903076
Cuddalore,2016-04-01,5.67,5.3739004,0.29609958648681634
Cuddalore,2016-05-01,5.67,5.250404,0.4195961189270019
Cuddalore,2016-06-01,5.73,5.1414876,0.588512401580811
Cuddalore,2016-07-01,5.79,5.0839148,0.7060852432250977
Cuddalore,2016-08-01,5.61,5.0380774,0.571922645568848
Cuddalore,2016-09-01,6.02,5.0148687,1.0051312637329097
Cuddalore,2016-10-01,6.1499999999999995,5.0060015,1.143998527526855
Cuddalore,2016-11-01,6.39,5.016437,1.3735629463195798
Cuddalore,2017-01-01,6.27,5.0577126,1.212287445068359
Cuddalore,2017-02-01,6.759999999999999,5.2046924,1.5553076362609852
Cuddalore,2017-03-01,7.269999999999999,5.327058,1.9429421615600573
Cuddalore,2017-04-01,7.589999999999999,5.4523873,2.137612667083739
Cuddalore,2017-05-01,7.65,5.5673084,2.08269157409668
Cuddalore,2017-06-01,7.93,5.6648583,2.2651416587829587
Cuddalore,2017-07-01,7.79,5.774398,2.015602149963379
Cuddalore,2017-08-01,7.2299999999999995,5.8837137,1.3462862777709956
Cuddalore,2017-09-01,7.109999999999999,5.9763074,1.133692607879638
Cuddalore,2017-10-01,6.159999999999999,6.0566735,0.10332647323608324
Cuddalore,2017-11-01,5.51,6.089257,-0.5792567634582522
Cuddalore,2018-01-01,6.11,6.0775356,0.03246437072753938
Cuddalore,2018-02-01,6.3999999999999995,6.042526,0.35747423171997017
Cuddalore,2018-03-01,7.109999999999999,6.0059605,1.1040395355224604
Cuddalore,2018-04-01,7.469999999999999,5.970188,1.4998118591308582
Cuddalore,2018-05-01,7.64,5.9426403,1.69735969543457
Cuddalore,2018-06-01,7.719999999999999,5.9299345,1.7900654983520496
Cuddalore,2018-07-01,7.840000000000001,5.936495,1.903505172729493
Cuddalore,2018-08-01,7.719999999999999,5.9534597,1.7665402603149403
Cuddalore,2018-09-01,6.879999999999999,5.984549,0.8954509544372549
Cuddalore,2018-10-01,6.619999999999999,6.0178604,0.602139587402343
Cuddalore,2018-11-01,5.48,6.035986,-0.555985946655273
Cuddalore,2019-01-01,5.949999999999999,6.0391297,-0.08912973403930735
Cuddalore,2019-02-01,6.749999999999999,6.0364785,0.7135214805603018
Cuddalore,2019-03-01,7.08,6.01568,1.0643201637268067
Cuddalore,2019-04-01,7.509999999999999,5.996107,1.5138928985595692
Cuddalore,2019-05-01,8.0,5.9766536,2.023346424102783
Cuddalore,2019-06-01,8.21,5.976077,2.2339229202270516
Cuddalore,2019-07-01,8.24,5.9981084,2.241891613006592
Cuddalore,2019-08-01,7.61,6.038485,1.5715149497985843
Cuddalore,2019-09-01,7.960000000000001,6.0755043,1.8844956970214852
Cuddalore,2019-10-01,5.77,6.1218195,-0.3518194961547856
Cuddalore,2019-11-01,3.9499999999999997,6.144307,-2.194307136535645
Cuddalore,2020-01-01,4.53,6.097618,-1.5676181030273435
Cuddalore,2020-02-01,5.39,6.0360126,-0.6460126495361331
Cuddalore,2020-03-01,5.959999999999999,5.943771,0.01622911453246978
Cuddalore,2020-04-01,6.409999999999999,5.834516,0.5754839515686028
Cuddalore,2020-05-01,6.78,5.737466,1.0425341415405276
Cuddalore,2020-06-01,7.009999999999999,5.658641,1.3513591384887684
Cuddalore,2020-07-01,6.609999999999999,5.598865,1.0111349678039545
Cuddalore,2020-08-01,6.539999999999999,5.5524416,0.9875584030151359
Cuddalore,2020-09-01,6.049999999999999,5.5197577,0.5302422523498524
Cuddalore,2020-10-01,5.909999999999999,5.504603,0.4053970909118645
Cuddalore,2020-11-01,4.27,5.474343,-1.2043428230285649
Cuddalore,2020-12-01,3.8599999999999994,5.4655876,-1.6055876159667974
Cuddalore,2021-01-01,3.45,5.4611692,-2.0111692428588865
Cuddalore,2021-02-01,3.73,5.3903794,-1.6603794288635254
Cuddalore,2021-03-01,4.79,5.268327,-0.4783272361755371
Cuddalore,2021-04-01,5.29,5.1402793,0.1497207069396973
Cuddalore,2021-05-01,5.89,5.0258155,0.8641845130920407
Cuddalore,2021-06-01,5.77,4.9413834,0.8286166381835933
Cuddalore,2021-07-01,5.959999999999999,4.8835387,1.0764612770080557
Cuddalore,2021-08-01,5.99,4.8693933,1.1206066513061526
Cuddalore,2021-09-01,5.64,4.880629,0.7593709373474118
Cuddalore,2021-10-01,4.5,4.914074,-0.4140739440917969
Cuddalore,2021-11-01,2.57,4.928085,-2.3580848503112795
Cuddalore,2022-01-01,3.71,4.926224,-1.2162242317199707
Cuddalore,2022-02-01,3.51,4.906281,-1.3962809944152834
Cuddalore,2022-03-01,4.05,4.8697534,-0.8197533607482912
Cuddalore,2022-04-01,4.38,4.8170075,-0.43700754165649425
Cuddalore,2022-05-01,4.55,4.7392573,-0.18925733566284197
Cuddalore,2022-06-01,4.71,4.6628547,0.04714532852172848
Cuddalore,2022-07-01,4.58,4.589813,-0.009813232421874929
