District,Steps_Ahead,ARIMA_Forecast,CI_Lower,CI_Upper
Thiruvallur,14,3.3083381990828062,-3.1821419264785913,9.798818324644204
Thiruvallur,15,3.3083382202240497,-3.411907418691632,10.028583859139731
Thiruvallur,16,3.3083382131802344,-3.6340727892068845,10.250749215567353
Thiruvallur,17,3.3083382155270833,-3.84934574235123,10.466022173405396
Thiruvallur,18,3.308338214745163,-4.058330553676752,10.675006983167078
Thiruvallur,19,3.308338215005682,-4.2615480358190165,10.878224465830382
Thiruvallur,20,3.3083382149188827,-4.459450849922638,11.076127279760403
Thiruvallur,21,3.3083382149478022,-4.652435369432242,11.269111799327845
Thiruvallur,22,3.308338214938167,-4.840851018814258,11.457527448690591
Thiruvallur,23,3.308338214941377,-5.025007708113728,11.641684137996483
Thiruvallur,24,3.3083382149403073,-5.20518181963267,11.821858249513284
Thiruvallur,25,3.3083382149406635,-5.381621076382698,11.998297506264025
Thiruvallur,26,3.308338214940545,-5.5545485377285395,12.171224967609628
Thiruvallur,27,3.3083382149405844,-5.724165906089072,12.34084233597024
Thiruvallur,28,3.308338214940571,-5.890656284579364,12.507332714460507
Thiruvallur,29,3.3083382149405756,-6.054186493063056,12.670862922944206
Thiruvallur,30,3.3083382149405742,-6.214909026088026,12.831585455969176
Thiruvallur,31,3.3083382149405747,-6.372963718143593,12.989640148024742
Thiruvallur,32,3.3083382149405747,-6.528479167999887,13.145155597881036
Thiruvallur,33,3.3083382149405747,-6.681573963407143,13.298250393288292
Thiruvallur,34,3.3083382149405747,-6.8323577393260955,13.449034169207245
Thiruvallur,35,3.3083382149405747,-6.980932096537339,13.597608526418488
Thiruvallur,36,3.3083382149405747,-7.1273914025055,13.74406783238665
Thiruvallur,37,3.3083382149405747,-7.271823492435242,13.888499922316392
Thiruvallur,38,3.3083382149405747,-7.414310285313546,14.030986715194695
Thiruvallur,39,3.3083382149405747,-7.554928327208815,14.171604757089964
Thiruvallur,40,3.3083382149405747,-7.693749272057643,14.310425701938792
Thiruvallur,41,3.3083382149405747,-7.830840308511823,14.447516738392972
Thiruvallur,42,3.3083382149405747,-7.966264540062527,14.582940969943676
Thiruvallur,43,3.3083382149405747,-8.100081324544458,14.716757754425608
Thiruvallur,44,3.3083382149405747,-8.23234657820252,14.84902300808367
Thiruvallur,45,3.3083382149405747,-8.363113048739736,14.979789478620885
Thiruvallur,46,3.3083382149405747,-8.492430561128428,15.109106991009577
Thiruvallur,47,3.3083382149405747,-8.620346239433491,15.23702266931464
Thiruvallur,48,3.3083382149405747,-8.746904707448254,15.363581137329403
Thiruvallur,49,3.3083382149405747,-8.872148270565098,15.488824700446248
Thiruvallur,50,3.3083382149405747,-8.99611708098239,15.61279351086354
Thiruvallur,51,3.3083382149405747,-9.118849288076635,15.735525717957785
Thiruvallur,52,3.3083382149405747,-9.240381175536188,15.857057605417337
Thiruvallur,53,3.3083382149405747,-9.360747286653766,15.977423716534915
Thiruvallur,54,3.3083382149405747,-9.479980539003913,16.096656968885064
Thiruvallur,55,3.3083382149405747,-9.598112329584389,16.214788759465538
Thiruvallur,56,3.3083382149405747,-9.715172631373068,16.331849061254218
Thiruvallur,57,3.3083382149405747,-9.831190082141841,16.44786651202299
Thiruvallur,58,3.3083382149405747,-9.946192066273086,16.562868496154238
Thiruvallur,59,3.3083382149405747,-10.060204790241041,16.67688122012219
Thiruvallur,60,3.3083382149405747,-10.173253352347418,16.78992978222857
Thiruvarur,1,2.87610733285049,1.278837324339703,4.473377341361277
Thiruvarur,2,2.7871900372419676,0.6191404357953947,4.955239638688541
Thiruvarur,3,2.8326206750112886,0.12790718676145518,5.5373341632611215
Thiruvarur,4,2.807950573630458,-0.3068581418514804,5.922759289112397
Thiruvarur,5,2.821177165438846,-0.6735606149107101,6.315914945788402
Thiruvarur,6,2.814067240712756,-1.0144247908640152,6.642559272289527
Thiruvarur,7,2.817887094375018,-1.3218514709016436,6.957625659651679
Thiruvarur,8,2.815834623583718,-1.6111494991010251,7.242818746268462
Thiruvarur,9,2.8169374247904786,-1.880861981002261,7.514736830583218
Thiruvarur,10,2.816344882236098,-2.1369238739506016,7.769613638422797
Thiruvarur,11,2.8166632590497565,-2.3798182610753424,8.013144779174855
Thiruvarur,12,2.816492193165562,-2.61216865766417,8.245153043995295
Thiruvarur,13,2.816584107947852,-2.8348017642415373,8.46796998013724
Thiruvarur,14,2.816534721553154,-3.0490855375355634,8.682154980641872
Thiruvarur,15,2.8165612571757834,-3.2557603381606754,8.888882852512243
Thiruvarur,16,2.8165469994176924,-3.455657069123575,9.08875106795896
Thiruvarur,17,2.8165546602014095,-3.64936138555484,9.282470705957659
Thiruvarur,18,2.816550544013802,-3.837437583203655,9.470538671231258
Thiruvarur,19,2.8165527556674714,-4.020337363566763,9.653442874901707
Thiruvarur,20,2.816551567331948,-4.198472582423377,9.831575717087272
Thiruvarur,21,2.8165522058321506,-4.372193661926133,10.005298073590433
Thiruvarur,22,2.816551862761948,-4.541815296557413,10.174919022081308
Thiruvarur,23,2.8165520470957404,-4.7076136266967366,10.340717720888218
Thiruvarur,24,2.8165519480520262,-4.869836670127253,10.502940566231304
Thiruvarur,25,2.816552001268841,-5.028705890835205,10.661809893372888
Thiruvarur,26,2.8165519726751094,-5.184421251152372,10.81752519650259
Thiruvarur,27,2.8165519880387024,-5.337163349634665,10.970267325712069
Thiruvarur,28,2.8165519797837466,-5.487096315363942,11.120200274931435
Thiruvarur,29,2.8165519842191866,-5.634369637294082,11.267473605732455
Thiruvarur,30,2.8165519818359965,-5.779120038080661,11.412224001752653
Thiruvarur,31,2.8165519831165,-5.921472891364547,11.554576857597546
Thiruvarur,32,2.8165519824284773,-6.061543530328995,11.694647495185949
Thiruvarur,33,2.816551982798156,-6.199438321307051,11.832542286903363
Thiruvarur,34,2.8165519825995253,-6.335255619832033,11.968359585031084
Thiruvarur,35,2.816551982706251,-6.469086585595539,12.102190551008041
Thiruvarur,36,2.8165519826489067,-6.60101590135403,12.234119866651843
Thiruvarur,37,2.816551982679718,-6.731122397962061,12.364226363321496
Thiruvarur,38,2.816551982663163,-6.859479606142622,12.492583571468948
Thiruvarur,39,2.816551982672058,-6.98615624191849,12.619260207262606
Thiruvarur,40,2.8165519826672787,-7.111216636982252,12.744320602316808
Thiruvarur,41,2.816551982669847,-7.23472112048305,12.867825085822743
Thiruvarur,42,2.816551982668467,-7.356726359292831,12.989830324629764
Thiruvarur,43,2.8165519826692083,-7.477285661857721,13.110389627196138
Thiruvarur,44,2.81655198266881,-7.596449250440542,13.22955321577816
Thiruvarur,45,2.816551982669024,-7.714264505599873,13.347368470937921
Thiruvarur,46,2.816551982668909,-7.8307761863345355,13.463880151672353
Thiruvarur,47,2.8165519826689707,-7.946026628765786,13.579130594103727
Thiruvarur,48,2.8165519826689374,-8.060055925873655,13.693159891211529
Thiruvarur,49,2.816551982668955,-8.172902090442676,13.806006055780585
Thiruvarur,50,2.8165519826689454,-8.284601203099113,13.917705168437005
Thiruvarur,51,2.8165519826689507,-8.395187547071597,14.0282915124095
Thiruvarur,52,2.816551982668948,-8.504693731103247,14.137797696441142
Thiruvarur,53,2.8165519826689493,-8.613150801763538,14.246254767101437
Thiruvarur,54,2.8165519826689485,-8.720588346256683,14.353692311594582
Thiruvarur,55,2.816551982668949,-8.827034586691058,14.460138552028956
Thiruvarur,56,2.8165519826689485,-8.93251646666095,14.565620431998845
Thiruvarur,57,2.8165519826689485,-9.037059730893198,14.670163696231093
Thiruvarur,58,2.8165519826689485,-9.140688998625865,14.773792963963764
Thiruvarur,59,2.8165519826689485,-9.24342783131145,14.876531796649346
Thiruvarur,60,2.8165519826689485,-9.34529879517211,14.978402760510008
Thoothukudi,1,5.39739361946093,4.100783477437234,6.694003761484626
Thoothukudi,2,5.207877686378728,3.1150306195851254,7.3007247531723305
Thoothukudi,3,4.97014094781874,2.4038325554111686,7.53644934022631
Thoothukudi,4,4.778445043066518,1.9636666257048985,7.5932234604281375
Thoothukudi,5,4.660211255278705,1.7209606883147655,7.599461822242645
Thoothukudi,6,4.606570185574285,1.6002819379192479,7.612858433229323
Thoothukudi,7,4.595611478609094,1.54513863117002,7.646084326048167
Thoothukudi,8,4.605989516911046,1.5182194336277286,7.693759600194363
Thoothukudi,9,4.622586774186675,1.4973158099247703,7.747857738448579
Thoothukudi,10,4.637190417802299,1.4715165907929606,7.802864244811637
Thoothukudi,11,4.646845376888908,1.4376099687981525,7.856080784979664
Thoothukudi,12,4.651675081369972,1.396663613335249,7.906686549404695
Thoothukudi,13,4.653085603492567,1.3513129973220805,7.954858209663053
Thoothukudi,14,4.6526375074893584,1.3041087085641614,8.001166306414556
Thoothukudi,15,4.651519797958182,1.2568274654176372,8.046212130498727
Thoothukudi,16,4.650429032887417,1.210405253107616,8.090452812667218
Thoothukudi,17,4.6496557055738945,1.1651517098232684,8.13415970132452
Thoothukudi,18,4.649235088674111,1.1210189509743471,8.177451226373874
Thoothukudi,19,4.649083356245768,1.0778159867505495,8.220350725740987
Thoothukudi,20,4.649089230538183,1.0353397316017308,8.262838729474636
Thoothukudi,21,4.649160895651771,0.993434139586467,8.304887651717074
Thoothukudi,22,4.649240613270029,0.952002389194663,8.346478837345396
Thoothukudi,23,4.649301419414458,0.9109957240172148,8.3876071148117
Thoothukudi,24,4.6493370802600955,0.8703954748088525,8.428278685711339
Thoothukudi,25,4.649351980496031,0.8301971972216728,8.468506763770389
Thoothukudi,26,4.649353818663771,0.7904001372290885,8.508307500098454
Thoothukudi,27,4.649349552187752,0.7510019001729966,8.547697204202509
Thoothukudi,28,4.649343870144482,0.7119968135337715,8.586690926755193
Thoothukudi,29,4.649339175941572,0.673376307156305,8.625302044726839
Thoothukudi,30,4.64933622092933,0.6351300338715777,8.663542407987082
Thoothukudi,31,4.649334838841274,0.5972469810715078,8.70142269661104
Thoothukudi,32,4.649334517402153,0.5597162580116031,8.738952776792702
Thoothukudi,33,4.64933473995235,0.5225275164406211,8.776141963464077
Thoothukudi,34,4.649335132855043,0.4856710899536516,8.812999175756435
Thoothukudi,35,4.649335488459009,0.4491379678148082,8.84953300910321
Thoothukudi,36,4.649335728372982,0.4129196994120985,8.885751757333866
Thoothukudi,37,4.6493358514997745,0.37700829017726356,8.921663412822285
Thoothukudi,38,4.649335890123244,0.34139611767845945,8.95727566256803
Thoothukudi,39,4.649335881756542,0.306075874838565,8.992595888674519
Thoothukudi,40,4.6493358556297,0.27104053598999656,9.027631175269404
Thoothukudi,41,4.649335829230833,0.23628333786349476,9.06238832059817
Thoothukudi,42,4.649335810119215,0.20179776825781737,9.096873851980613
Thoothukudi,43,4.649335799485649,0.1675775574222138,9.131094041549083
Thoothukudi,44,4.649335795461971,0.13361666952667584,9.165054921397266
Thoothukudi,45,4.649335795395048,0.09990929330838316,9.198762297481714
Thoothukudi,46,4.649335797039949,0.06644983194956389,9.232221762130335
Thoothukudi,47,4.649335798956004,0.03323289262158191,9.265438705290427
Thoothukudi,48,4.64933580045072,0.0002532761546465423,9.298418324746793
Thoothukudi,49,4.64933580134595,-0.03249403283960195,9.331165635531502
Thoothukudi,50,4.6493358017335975,-0.06501387522603252,9.363685478693228
Thoothukudi,51,4.649335801795338,-0.0973109259445204,9.395982529535196
Thoothukudi,52,4.649335801700311,-0.12938970198467992,9.428061305385302
Thoothukudi,53,4.649335801564856,-0.16125456980434016,9.459926172934052
Thoothukudi,54,4.649335801450091,-0.19290975226267193,9.491581355162854
Thoothukudi,55,4.649335801376365,-0.22435933512846606,9.523030937881195
Thoothukudi,56,4.649335801340876,-0.2556072732100656,9.554278875891818
Thoothukudi,57,4.649335801331701,-0.2866573961412122,9.585328998804615
Thoothukudi,58,4.649335801336359,-0.3175134138484603,9.616185016521179
Thoothukudi,59,4.64933580134563,-0.3481789217207112,9.64685052441197
Thoothukudi,60,4.649335801354273,-0.37865740549875593,9.677329008207302
Tiruchirappalli,1,5.790560028606813,3.955142343593457,7.625977713620169
Tiruchirappalli,2,5.880037949557268,3.2721858803533084,8.487890018761227
Tiruchirappalli,3,5.791697012864151,2.5650877523238202,9.01830627340448
Tiruchirappalli,4,5.878613376156963,2.1564666910019303,9.600760061311995
Tiruchirappalli,5,5.793087991220533,1.6143208426907796,9.971855139750286
Tiruchirappalli,6,5.877244283627786,1.3047094584102306,10.449779108845341
Tiruchirappalli,7,5.7944351540527395,0.8433569147861517,10.745513393319328
Tiruchirappalli,8,5.875918685533739,0.5880387230753596,11.163798647992117
Tiruchirappalli,9,5.795739532123341,0.17753330181910698,11.413945762427575
Tiruchirappalli,10,5.8746351877818075,-0.042727383207116,11.79199775877073
Tiruchirappalli,11,5.797002483805493,-0.4171180192095365,12.011122986820524
Tiruchirappalli,12,5.873392453270527,-0.6126383280581456,12.359423234599198
Tiruchirappalli,13,5.7982253247798194,-0.9594617725818555,12.555912422141494
Tiruchirappalli,14,5.872189187379933,-1.1365143600275571,12.880892734787423
Tiruchirappalli,15,5.799409328942149,-1.4612632952197453,13.060081953104042
Tiruchirappalli,16,5.871024136606558,-1.6239858256441213,13.366034098857238
Tiruchirappalli,17,5.800555729730024,-1.930446242166397,13.531557701626445
Tiruchirappalli,18,5.8698960872575725,-2.081729281718623,13.821521456233768
Tiruchirappalli,19,5.801665721407634,-2.3726483220073717,13.97597976482264
Tiruchirappalli,20,5.868803864186417,-2.514599035739143,14.252206764111978
Tiruchirappalli,21,5.8027404603099395,-2.7920500645716793,14.397530985191558
Tiruchirappalli,22,5.867746329568597,-2.9262557400552307,14.661748399192424
Tiruchirappalli,23,5.8037810660472875,-3.1918531563375154,14.79941528843209
Tiruchirappalli,24,5.866722381716344,-3.319540951055969,15.052985714488656
Tiruchirappalli,25,5.804788622671764,-3.574574040601827,15.184151285945354
Tiruchirappalli,26,5.865730953930941,-3.6967128873013486,15.42817479516323
Tiruchirappalli,27,5.80576417980651,-3.942233151873185,15.553761511486204
Tiruchirappalli,28,5.864771013391483,-4.0596015111025725,15.789143537885538
Tiruchirappalli,29,5.806708753739164,-4.296481835602039,15.909899343080367
Tiruchirappalli,30,5.863841560078933,-4.409714311041528,16.137397431199396
Tiruchirappalli,31,5.807623328480583,-4.638690336616216,16.253936993577383
Tiruchirappalli,32,5.862941625734359,-4.7483106857193915,16.474193937188108
Tiruchirappalli,33,5.808508856789935,-4.970010527167121,16.58702824074699
Tiruchirappalli,34,5.8620702728502385,-5.076455620041734,16.80059616574221
Tiruchirappalli,35,5.809366261167239,-5.291421710171407,16.910154232505885
Tiruchirappalli,36,5.861226593693818,-5.395059292170263,17.1175124795579
Tiruchirappalli,37,5.810196434814379,-5.6037647652721505,17.22415763490091
Tiruchirappalli,38,5.860409709361476,-5.704906872010155,17.425726290733106
Tiruchirappalli,39,5.811000242565596,-5.907768070898896,17.52976855603009
Tiruchirappalli,40,5.859618768863126,-6.006681326185979,17.72591886391223
Tiruchirappalli,41,5.811778521788435,-6.204067500927614,17.827624544504484
Tiruchirappalli,42,5.8588529482357,-6.300981136772091,18.01868703324349
Tiruchirappalli,43,5.81253208325607,-6.493222071784341,18.11828623829648
Tiruchirappalli,44,5.858111449684778,-6.588334255198478,18.304557154568034
Tiruchirappalli,45,5.813261711991925,-6.775726343267707,18.402249767251558
Tiruchirappalli,46,5.85739350075349,-6.8692092252246475,18.583996226731628
Tiruchirappalli,47,5.813968168087481,-7.052020360140759,18.67995669631572
Tiruchirappalli,48,5.856698353517805,-7.144024146847499,18.85742085388311
Tiruchirappalli,49,5.8146521874940955,-7.322497705504958,18.95180208049315
Tiruchirappalli,50,5.856025283807382,-7.41315397231844,19.125204539933204
Tiruchirappalli,51,5.815314482789681,-7.587512086595741,19.218141052175103
Tiruchirappalli,52,5.855373590451165,-7.6769364986078825,19.38768367951021
Tiruchirappalli,53,5.815955743921037,-7.847382767187259,19.479294255029334
Tiruchirappalli,54,5.854742594546934,-7.935677330173311,19.64516251926718
Tiruchirappalli,55,5.8165766389226,-8.102399084266926,19.735552362112124
Tiruchirappalli,56,5.854131638754065,-8.189654020383081,19.89791729789121
Tiruchirappalli,57,5.8171778146123705,-8.352824230847279,19.98717986007202
Tiruchirappalli,58,5.853540086608739,-8.439119551883778,20.146199725101255
Tiruchirappalli,59,5.817759897265736,-8.598898445578063,20.234418240109534
Tiruchirappalli,60,5.852967321860904,-8.684305280491579,20.390239924213386
Tirunelveli,1,7.318829523321549,5.5424184296846075,9.09524061695849
Tirunelveli,2,7.077404414853612,4.363601418211144,9.791207411496082
Tirunelveli,3,6.787571320518838,3.551806044608227,10.023336596429449
Tirunelveli,4,6.537665582123807,3.0365840103067354,10.038747153940879
Tirunelveli,5,6.349984069602955,2.722814114590164,9.977154024615745
Tirunelveli,6,6.220006659932285,2.5355706623643917,9.90444265750018
Tirunelveli,7,6.134965065730547,2.4250117124642925,9.844918418996802
Tirunelveli,8,6.081768361219339,2.3602773065153086,9.80325941592337
Tirunelveli,9,6.049763418039761,2.3227585896692755,9.776768246410246
Tirunelveli,10,6.031200069433112,2.3012896879279623,9.761110450938261
Tirunelveli,11,6.020824497097288,2.289168821612007,9.752480172582569
Tirunelveli,12,6.015255017902636,2.282389601492268,9.748120434313003
Tirunelveli,13,6.012405282738674,2.278584810176134,9.746225755301213
Tirunelveli,14,6.011035864087013,2.276382506662936,9.74568922151109
Tirunelveli,15,6.010436809058904,2.275007957525444,9.745865660592363
Tirunelveli,16,6.010216547862036,2.274037601458763,9.74639549426531
Tirunelveli,17,6.010168083315752,2.273248953643336,9.747087212988168
Tirunelveli,18,6.010187525627812,2.272531023532377,9.747844027723247
Tirunelveli,19,6.0102262980529115,2.2718323110586263,9.748620285047197
Tirunelveli,20,6.010264104483912,2.2711315762351414,9.749396632732681
Tirunelveli,21,6.010294224633701,2.2704220111881095,9.750166438079292
Tirunelveli,22,6.010315866908988,2.269703045539044,9.75092868827893
Tirunelveli,23,6.010330411744401,2.268976343203577,9.751684480285224
Tirunelveli,24,6.010339710232259,2.2682440048323236,9.752435415632194
Tirunelveli,25,6.0103454134250835,2.267507870909493,9.753182955940673
Tirunelveli,26,6.010348782976839,2.266769335161906,9.753928230791773
Tirunelveli,27,6.010350702470587,2.266029367993174,9.754672036948001
Tirunelveli,28,6.010351754850232,2.265288606846834,9.75541490285363
Tirunelveli,29,6.010352307283478,2.264547451763623,9.756157162803333
Tirunelveli,30,6.010352582039066,2.2638061441090143,9.756899019969119
Tirunelveli,31,6.010352708810263,2.2630648242504026,9.757640593370123
Tirunelveli,32,6.01035276054049,2.262323570844348,9.758381950236632
Tirunelveli,33,6.0103527766615,2.2615824262185322,9.759123127104466
Tirunelveli,34,6.01035277752474,2.2608414120810694,9.75986414296841
Tirunelveli,35,6.010352773026629,2.26010053888031,9.760605007172947
Tirunelveli,36,6.0103527675790245,2.259359811181927,9.761345723976122
Tirunelveli,37,6.010352762868391,2.2586192306439603,9.762086295092821
Tirunelveli,38,6.010352759325336,2.2578787975953043,9.762826721055369
Tirunelveli,39,6.010352756869207,2.2571385118316583,9.763567001906754
Tirunelveli,40,6.0103527552610245,2.2563983729902213,9.764307137531828
Tirunelveli,41,6.01035275425443,2.2556583807080925,9.765047127800766
Tirunelveli,42,6.010352753648492,2.2549185346762144,9.76578697262077
Tirunelveli,43,6.010352753296849,2.2541788346472775,9.766526671946421
Tirunelveli,44,6.010352753100195,2.253439280426406,9.767266225773984
Tirunelveli,45,6.0103527529945655,2.2526998718578004,9.768005634131331
Tirunelveli,46,6.0103527529404746,2.251960608812602,9.768744897068347
Tirunelveli,47,6.010352752914453,2.251221491179539,9.769484014649366
Tirunelveli,48,6.010352752903049,2.2504825188583326,9.770222986947767
Tirunelveli,49,6.010352752898841,2.2497436917553313,9.770961814042352
Tirunelveli,50,6.010352752897901,2.2490050097807512,9.77170049601505
Tirunelveli,51,6.010352752898255,2.248266472846999,9.77243903294951
Tirunelveli,52,6.0103527528989815,2.2475280808676965,9.773177424930267
Tirunelveli,53,6.010352752899693,2.2467898337571195,9.773915672042266
Tirunelveli,54,6.010352752900261,2.246051731429904,9.774653774370618
Tirunelveli,55,6.01035275290067,2.2453137738008873,9.775391732000452
Tirunelveli,56,6.010352752900945,2.244575960785035,9.776129545016856
Tirunelveli,57,6.010352752901121,2.2438382922974007,9.776867213504842
Tirunelveli,58,6.0103527529012295,2.243100768253119,9.77760473754934
Tirunelveli,59,6.0103527529012934,2.242363388567399,9.778342117235187
Tirunelveli,60,6.01035275290133,2.241626153155523,9.779079352647138
Tirupathur,1,5.188154305294948,4.041679409699674,6.334629200890222
Tirupathur,2,5.146895323708945,3.6409312046440108,6.652859442773879
Tirupathur,3,5.154444453337928,3.333974082281878,6.974914824393977
Tirupathur,4,5.152832147679395,3.067656982439603,7.238007312919187
Tirupathur,5,5.15311817761362,2.8324120261300627,7.473824329097177
Tirupathur,6,5.153054823985846,2.6186949287920447,7.687414719179647
Tirupathur,7,5.1530655734587025,2.4216838495670974,7.884447297350308
Tirupathur,8,5.153063065034866,2.237947429837767,8.068178700231964
Tirupathur,9,5.153063464066574,2.0651257646990437,8.241001163434104
Tirupathur,10,5.153063363715687,1.9014762164538483,8.404650510977525
Tirupathur,11,5.153063378247172,1.7456774257967123,8.560449330697631
Tirupathur,12,5.153063374176968,1.5966973808276936,8.709429367526242
Tirupathur,13,5.153063374690014,1.4537121960883614,8.852414553291666
Tirupathur,14,5.153063374521962,1.3160516196524985,8.990075129391427
Tirupathur,15,5.15306337453913,1.183161704211909,9.122965044866351
Tirupathur,16,5.153063374532035,1.0545783694145765,9.251548379649494
Tirupathur,17,5.153063374532552,0.9299082267418131,9.376218522323292
Tirupathur,18,5.153063374532245,0.808814363776353,9.497312385288136
Tirupathur,19,5.153063374532256,0.6910056056774732,9.61512114338704
Tirupathur,20,5.153063374532243,0.5762282674149528,9.729898481649533
Tirupathur,21,5.153063374532243,0.4642597251046592,9.841867023959827
Tirupathur,22,5.153063374532242,0.3549033388488212,9.951223410215663
Tirupathur,23,5.153063374532242,0.2479843952319456,10.058142353832539
Tirupathur,24,5.153063374532242,0.1433468298245728,10.162779919239911
Tirupathur,25,5.153063374532242,0.04085055389753567,10.265276195166948
Tirupathur,26,5.153063374532242,-0.05963074546041014,10.365757494524894
Tirupathur,27,5.153063374532242,-0.15821143042278685,10.464338179487271
Tirupathur,28,5.153063374532242,-0.2549954379155466,10.56112218698003
Tirupathur,29,5.153063374532242,-0.350077563517436,10.65620431258192
Tirupathur,30,5.153063374532242,-0.44354454894983864,10.749671298014324
Tirupathur,31,5.153063374532242,-0.5354760086773451,10.841602757741828
Tirupathur,32,5.153063374532242,-0.6259452237889818,10.932071972853466
Tirupathur,33,5.153063374532242,-0.7150198256801357,11.02114657474462
Tirupathur,34,5.153063374532242,-0.8027623876739396,11.108889136738423
Tirupathur,35,5.153063374532242,-0.8892309392944986,11.195357688358982
Tirupathur,36,5.153063374532242,-0.9744794152038745,11.28060616426836
Tirupathur,37,5.153063374532242,-1.058558048670493,11.364684797734977
Tirupathur,38,5.153063374532242,-1.1415137177222716,11.447640466786755
Tirupathur,39,5.153063374532242,-1.2233902507581824,11.529516999822667
Tirupathur,40,5.153063374532242,-1.3042286972749109,11.610355446339394
Tirupathur,41,5.153063374532242,-1.3840675684554853,11.69019431751997
Tirupathur,42,5.153063374532242,-1.4629430516218118,11.769069800686296
Tirupathur,43,5.153063374532242,-1.5408892019397369,11.84701595100422
Tirupathur,44,5.153063374532242,-1.6179381142580205,11.924064863322505
Tirupathur,45,5.153063374532242,-1.6941200775408847,12.00024682660537
Tirupathur,46,5.153063374532242,-1.7694637140018417,12.075590463066327
Tirupathur,47,5.153063374532242,-1.8439961047513433,12.150122853815827
Tirupathur,48,5.153063374532242,-1.9177429035223605,12.223869652586846
Tirupathur,49,5.153063374532242,-1.9907284398280076,12.296855188892492
Tirupathur,50,5.153063374532242,-2.062975812727248,12.369102561791731
Tirupathur,51,5.153063374532242,-2.1345069762231264,12.440633725287611
Tirupathur,52,5.153063374532242,-2.20534281718841,12.511469566252895
Tirupathur,53,5.153063374532242,-2.27550322660266,12.581629975667145
Tirupathur,54,5.153063374532242,-2.3450071647892603,12.651133913853744
Tirupathur,55,5.153063374532242,-2.4138727212587856,12.71999947032327
Tirupathur,56,5.153063374532242,-2.4821171696938915,12.788243918758376
Tirupathur,57,5.153063374532242,-2.5497570185493323,12.855883767613816
Tirupathur,58,5.153063374532242,-2.6168080576870514,12.922934806751535
Tirupathur,59,5.153063374532242,-2.683285401419579,12.989412150484064
Tirupathur,60,5.153063374532242,-2.749203528294169,13.055330277358653
Tiruppur,1,8.956244106901408,7.328908392231389,10.583579821571428
Tiruppur,2,8.877865877600591,6.508582673893155,11.247149081308027
Tiruppur,3,8.819399978722565,6.0061657052114645,11.632634252233665
Tiruppur,4,8.782544227994746,5.674068864252941,11.891019591736551
Tiruppur,5,8.760909873164438,5.432528457284308,12.089291289044569
Tiruppur,6,8.7486581556785,5.240311572134738,12.257004739222262
Tiruppur,7,8.741854516291287,5.07606409085805,12.407644941724524
Tiruppur,8,8.73811826676072,4.928542641066095,12.547693892455346
Tiruppur,9,8.73607982410686,4.791704488994675,12.680455159219044
Tiruppur,10,8.734971966230201,4.662222320883453,12.80772161157695
Tiruppur,11,8.734371251618672,4.538206184847921,12.930536318389423
Tiruppur,12,8.734045976058818,4.418537270511632,13.049554681606004
Tiruppur,13,8.733869992125596,4.302517081067515,13.165222903183677
Tiruppur,14,8.733774827276251,4.1896810896600565,13.277868564892447
Tiruppur,15,8.733723381644056,4.0796988453574325,13.38774791793068
Tiruppur,16,8.733695575486887,3.9723197893395144,13.49507136163426
Tiruppur,17,8.733680548032511,3.867343385918076,13.600017710146947
Tiruppur,18,8.733672427194573,3.764602282251299,13.702742572137847
Tiruppur,19,8.733668038870123,3.6639525178470462,13.803383559893199
Tiruppur,20,8.733665667572787,3.5652676006182196,13.902063734527353
Tiruppur,21,8.733664386225396,3.468434743706469,13.998894028744322
Tiruppur,22,8.733663693846392,3.3733523410040833,14.093975046688701
Tiruppur,23,8.733663319719826,3.279928176960519,14.187398462479132
Tiruppur,24,8.733663117561425,3.188078090188762,14.279248144934089
Tiruppur,25,8.73366300832583,3.097724931419471,14.36960108523219
Tiruppur,26,8.733662949300824,3.00879772248521,14.458528176116438
Tiruppur,27,8.733662917406924,2.9212309596908987,14.54609487512295
Tiruppur,28,8.733662900173206,2.8349640256696658,14.632361774676745
Tiruppur,29,8.73366289086105,2.749940685863881,14.71738509585822
Tiruppur,30,8.733662885829272,2.6661086529925146,14.80121711866603
Tiruppur,31,8.733662883110377,2.583419207369661,14.883906558851091
Tiruppur,32,8.733662881641235,2.5018268638736716,14.9654988994088
Tiruppur,33,8.733662880847392,2.421289078367299,15.046036683327486
Tiruppur,34,8.733662880418443,2.341765987794618,15.125559773042268
Tiruppur,35,8.733662880186662,2.2632201792361393,15.204105581137185
Tiruppur,36,8.73366288006142,2.185616484011298,15.281709276111542
Tiruppur,37,8.733662879993746,2.108921793552047,15.358403966435446
Tiruppur,38,8.73366287995718,2.0331048942798366,15.434220865634522
Tiruppur,39,8.733662879937421,1.95813631913237,15.509189440742473
Tiruppur,40,8.733662879926746,1.883988213727565,15.583337546125925
Tiruppur,41,8.733662879920976,1.8106342154357806,15.656691544406172
Tiruppur,42,8.733662879917858,1.7380493438688962,15.72927641596682
Tiruppur,43,8.733662879916174,1.6662099014949572,15.801115858337392
Tiruppur,44,8.733662879915265,1.5950933832566196,15.87223237657391
Tiruppur,45,8.733662879914773,1.5246783942158002,15.942647365613745
Tiruppur,46,8.733662879914506,1.4549445743700566,16.012381185458956
Tiruppur,47,8.733662879914363,1.3858725298917678,16.081453229936958
Tiruppur,48,8.733662879914284,1.317443770131904,16.149881989696667
